DATE,BR_SOY_RIO_VERDE_PRICE
2019-05-29,65.32
2019-05-30,66.19
2019-05-31,66.02
2019-06-03,65.91
2019-06-04,65.87
2019-06-05,65.91
2019-06-06,65.91
2019-06-07,65.93
2019-06-10,65.91
2019-06-11,65.93
2019-06-12,65.91
2019-06-13,66.48
2019-06-14,66.42
2019-06-17,66.78
2019-06-18,67.42
2019-06-19,67.48
2019-06-21,66.91
2019-06-24,66.62
2019-06-25,66.62
2019-06-26,66.91
2019-06-27,66.89
2019-06-28,66.72
2019-07-01,67.06
2019-07-02,66.25
2019-07-03,66.07
2019-07-04,66.12
2019-07-05,65.36
2019-07-08,65.13
2019-07-09,65.0
2019-07-10,64.86
2019-07-11,64.86
2019-07-12,64.86
2019-07-15,64.84
2019-07-16,64.36
2019-07-17,64.2
2019-07-18,64.29
2019-07-19,64.86
2019-07-22,64.1
2019-07-23,64.03
2019-07-24,64.18
2019-07-25,63.97
2019-07-26,63.86
2019-07-29,64.58
2019-07-30,64.15
2019-07-31,63.58
2019-08-01,63.03
2019-08-02,63.1
2019-08-05,63.41
2019-08-06,64.67
2019-08-07,64.58
2019-08-08,64.86
2019-08-09,64.86
2019-08-12,65.56
2019-08-13,65.87
2019-08-14,66.37
2019-08-15,66.58
2019-08-16,66.58
2019-08-19,67.23
2019-08-20,67.35
2019-08-21,67.42
2019-08-22,67.58
2019-08-23,67.89
2019-08-26,68.72
2019-08-27,69.83
2019-08-28,69.29
2019-08-29,69.22
2019-08-30,69.29
2019-09-02,69.62
2019-09-03,69.29
2019-09-04,68.86
2019-09-05,68.86
2019-09-06,68.36
2019-09-09,68.28
2019-09-10,68.59
2019-09-11,68.5
2019-09-12,68.88
2019-09-13,69.57
2019-09-16,69.57
2019-09-17,69.57
2019-09-18,69.72
2019-09-19,69.72
2019-09-20,69.98
2019-09-23,69.84
2019-09-24,69.66
2019-09-25,69.72
2019-09-26,69.86
2019-09-27,69.72
2019-09-30,69.72
2019-10-01,69.84
2019-10-02,70.14
2019-10-03,70.29
2019-10-04,69.84
2019-10-07,69.43
2019-10-08,69.6
2019-10-09,70.52
2019-10-10,70.57
2019-10-11,70.73
2019-10-14,70.85
2019-10-15,70.91
2019-10-16,71.25
2019-10-17,71.39
2019-10-18,71.33
2019-10-21,71.4
2019-10-22,71.65
2019-10-23,71.48
2019-10-24,71.98
2019-10-25,71.44
2019-10-28,70.82
2019-10-29,70.82
2019-10-30,70.83
2019-10-31,70.68
2019-11-01,70.52
2019-11-04,70.66
2019-11-05,70.69
2019-11-06,71.7
2019-11-07,71.84
2019-11-08,71.57
2019-11-11,72.69
2019-11-12,72.43
2019-11-13,72.57
2019-11-14,72.85
2019-11-18,73.09
2019-11-19,73.33
2019-11-20,73.25
2019-11-21,73.15
2019-11-22,72.81
2019-11-25,73.03
2019-11-26,73.31
2019-11-27,74.48
2019-11-28,74.29
2019-11-29,74.1
2019-12-02,74.25
2019-12-03,74.05
2019-12-04,73.96
2019-12-05,73.96
2019-12-06,74.31
2019-12-09,74.31
2019-12-10,74.14
2019-12-11,73.8
2019-12-12,73.65
2019-12-13,73.81
2019-12-16,74.04
2019-12-17,74.03
2019-12-18,74.04
2019-12-19,73.84
2019-12-20,73.59
2019-12-23,73.59
2019-12-26,73.84
2019-12-27,73.59
2019-12-30,73.59
2020-01-02,73.59
2020-01-03,73.59
2020-01-06,73.79
2020-01-07,73.79
2020-01-08,73.81
2020-01-09,73.81
2020-01-10,73.31
2020-01-13,73.65
2020-01-14,73.48
2020-01-15,73.4
2020-01-16,73.9
2020-01-17,73.8
2020-01-20,73.6
2020-01-21,73.65
2020-01-22,73.81
2020-01-23,73.79
2020-01-24,73.54
2020-01-27,73.98
2020-01-28,74.2
2020-01-29,73.98
2020-01-30,74.0
2020-01-31,73.54
2020-02-03,73.2
2020-02-04,73.21
2020-02-05,72.38
2020-02-06,72.41
2020-02-07,72.72
2020-02-10,72.81
2020-02-11,73.17
2020-02-12,73.79
2020-02-13,74.03
2020-02-14,73.29
2020-02-17,73.55
2020-02-18,73.96
2020-02-19,73.39
2020-02-20,73.29
2020-02-21,73.64
2020-02-26,73.64
2020-02-27,74.02
2020-02-28,74.02
2020-03-02,74.04
2020-03-03,75.13
2020-03-04,75.29
2020-03-05,75.48
2020-03-06,76.2
2020-03-09,76.2
2020-03-10,76.6
2020-03-11,76.9
2020-03-12,77.53
2020-03-13,76.98
2020-03-16,77.43
2020-03-17,77.31
2020-03-18,78.18
2020-03-19,79.55
2020-03-20,80.23
2020-03-26,79.83
2020-03-27,80.61
2020-03-30,80.26
2020-03-31,80.09
2020-04-01,81.23
2020-04-09,80.32
2020-04-13,79.99
2020-04-14,80.2
2020-04-15,80.98
2020-04-16,80.17
2020-04-17,80.65
2020-04-20,80.65
2020-04-22,80.65
2020-04-23,80.65
2020-04-24,81.31
2020-04-27,81.96
2020-04-28,82.12
2020-04-29,81.46
2020-04-30,82.28
2020-05-04,82.71
2020-05-05,82.88
2020-05-06,83.04
2020-05-07,83.71
2020-05-08,83.38
2020-05-11,84.04
2020-05-12,85.48
2020-05-13,85.73
2020-05-14,86.76
2020-05-15,86.7
2020-05-18,86.7
2020-05-19,86.7
2020-05-20,86.7
2020-05-21,86.69
2020-05-22,86.03
2020-05-25,86.03
2020-05-26,85.78
2020-05-27,85.38
2020-05-28,85.25
2020-05-29,85.75
2020-06-01,85.98
2020-06-02,85.98
2020-06-03,84.75
2020-06-04,84.75
2020-06-05,84.26
2020-06-08,83.85
2020-06-09,84.0
2020-06-10,84.36
2020-06-12,85.59
2020-06-15,86.56
2020-06-16,86.25
2020-06-17,87.3
2020-06-18,88.18
2020-06-19,89.75
2020-06-22,90.83
2020-06-23,89.04
2020-06-24,89.04
2020-06-25,89.58
2020-06-26,90.46
2020-06-29,90.24
2020-06-30,90.64
2020-07-01,91.04
2020-07-02,91.44
2020-07-03,91.44
2020-07-06,92.53
2020-07-07,93.58
2020-07-08,94.32
2020-07-09,94.32
2020-07-10,94.24
2020-07-13,94.04
2020-07-14,94.08
2020-07-15,94.44
2020-07-16,94.44
2020-07-17,94.44
2020-07-20,94.44
2020-07-21,94.44
2020-07-22,93.64
2020-07-23,92.84
2020-07-24,92.92
2020-07-27,93.64
2020-07-28,93.44
2020-07-29,93.44
2020-07-30,93.44
2020-07-31,94.04
2020-08-03,95.12
2020-08-04,95.83
2020-08-05,95.83
2020-08-06,95.83
2020-08-07,96.03
2020-08-10,96.83
2020-08-11,96.63
2020-08-12,97.23
2020-08-13,98.19
2020-08-14,97.93
2020-08-17,98.43
2020-08-18,99.53
2020-08-19,100.82
2020-08-20,104.31
2020-08-21,104.31
2020-08-24,104.31
2020-08-25,105.75
2020-08-26,107.35
2020-08-27,109.14
2020-08-28,110.54
2020-08-31,112.93
2020-09-01,112.73
2020-09-02,112.53
2020-09-03,113.4
2020-09-04,114.4
2020-09-08,117.32
2020-09-09,118.32
2020-09-10,118.32
2020-09-11,116.91
2020-09-14,118.59
2020-09-15,120.42
2020-09-16,118.53
2020-09-17,121.75
2020-09-18,123.75
2020-09-21,122.27
2020-09-22,125.58
2020-09-23,127.39
2020-09-24,132.09
2020-09-25,134.0
2020-09-28,132.49
2020-09-29,132.49
2020-09-30,130.51
2020-10-01,136.06
2020-10-02,135.88
2020-10-05,135.68
2020-10-06,133.77
2020-10-07,137.68
2020-10-08,138.27
2020-10-09,138.49
2020-10-13,138.02
2020-10-14,138.24
2020-10-15,138.16
2020-10-16,138.16
2020-10-19,135.1
2020-10-20,137.16
2020-10-21,138.81
2020-10-22,139.75
2020-10-23,140.24
2020-10-26,142.15
2020-10-27,145.15
2020-10-28,145.94
2020-10-29,148.94
2020-10-30,151.33
2020-11-03,151.33
2020-11-04,155.53
2020-11-05,155.33
2020-11-06,149.14
2020-11-09,153.73
2020-11-10,153.72
2020-11-11,155.46
2020-11-12,155.71
2020-11-13,155.21
2020-11-16,155.71
2020-11-17,155.68
2020-11-18,155.62
2020-11-19,155.68
2020-11-20,154.0
2020-11-23,155.68
2020-11-24,155.68
2020-11-25,155.02
2020-11-26,155.02
2020-11-27,155.02
2020-11-30,154.69
2020-12-01,151.17
2020-12-02,146.57
2020-12-03,144.57
2020-12-04,140.77
2020-12-07,132.72
2020-12-08,128.97
2020-12-09,128.72
2020-12-10,128.72
2020-12-11,126.22
2020-12-14,125.47
2020-12-15,124.3
2020-12-16,124.96
2020-12-17,124.63
2020-12-18,125.97
2020-12-21,125.97
2020-12-22,125.97
2020-12-23,125.97
2020-12-28,128.47
2020-12-29,128.47
2020-12-30,128.47
2021-01-04,136.64
2021-01-05,139.72
2021-01-06,145.97
2021-01-07,145.47
2021-01-08,146.47
2021-01-11,149.97
2021-01-12,152.22
2021-01-13,154.63
2021-01-14,153.3
2021-01-15,153.72
2021-01-18,154.97
2021-01-19,152.72
2021-01-20,150.97
2021-01-21,149.65
2021-01-22,149.63
2021-01-25,150.3
2021-01-26,152.22
2021-01-27,153.47
2021-01-28,152.97
2021-01-29,153.47
2021-02-01,153.78
2021-02-02,153.17
2021-02-03,153.17
2021-02-04,153.17
2021-02-05,153.57
2021-02-08,152.17
2021-02-09,152.22
2021-02-10,151.17
2021-02-11,150.57
2021-02-12,150.72
2021-02-17,150.97
2021-02-18,150.72
2021-02-19,150.57
2021-02-22,150.17
2021-02-23,151.47
2021-02-24,152.47
2021-02-25,153.17
2021-02-26,152.77
2021-03-01,153.72
2021-03-02,154.97
2021-03-03,157.22
2021-03-04,157.96
2021-03-05,158.47
2021-03-08,160.37
2021-03-09,160.97
2021-03-10,160.77
2021-03-11,160.37
2021-03-12,159.47
2021-03-15,156.72
2021-03-16,156.22
2021-03-17,156.22
2021-03-18,155.97
2021-03-19,154.22
2021-03-22,154.7
2021-03-23,155.2
2021-03-24,155.16
2021-03-25,155.16
2021-03-26,155.95
2021-03-29,158.55
2021-03-30,158.63
2021-03-31,157.95
2021-04-01,158.76
2021-04-05,159.47
2021-04-06,159.76
2021-04-07,159.56
2021-04-08,159.56
2021-04-09,159.7
2021-04-12,159.95
2021-04-13,159.7
2021-04-14,159.7
2021-04-15,159.7
2021-04-16,160.2
2021-04-19,159.2
2021-04-20,161.7
2021-04-22,163.45
2021-04-23,163.45
2021-04-26,163.45
2021-04-27,164.94
2021-04-28,164.62
2021-04-29,163.15
2021-04-30,161.79
2021-05-03,163.7
2021-05-04,164.75
2021-05-05,164.29
2021-05-06,164.3
2021-05-07,164.22
2021-05-10,164.28
2021-05-11,164.28
2021-05-12,166.18
2021-05-13,166.67
2021-05-14,165.61
2021-05-17,165.94
2021-05-18,165.74
2021-05-19,164.82
2021-05-20,164.1
2021-05-21,160.53
2021-05-24,160.53
2021-05-25,160.79
2021-05-26,160.67
2021-05-27,161.39
2021-05-28,161.45
2021-05-31,160.72
2021-06-01,161.96
2021-06-02,162.12
2021-06-04,161.67
2021-06-07,162.1
2021-06-08,162.29
2021-06-09,160.37
2021-06-10,159.96
2021-06-11,160.94
2021-06-14,153.97
2021-06-15,154.1
2021-06-16,151.1
2021-06-17,150.56
2021-06-18,145.76
2021-06-21,139.96
2021-06-22,141.1
2021-06-23,139.96
2021-06-24,137.67
2021-06-25,137.93
2021-06-28,135.96
2021-06-29,137.12
2021-06-30,136.54
2021-07-01,146.93
2021-07-02,146.29
2021-07-05,146.62
2021-07-06,142.28
2021-07-07,143.95
2021-07-08,143.95
2021-07-09,143.95
2021-07-12,143.96
2021-07-13,148.88
2021-07-14,146.63
2021-07-15,146.96
2021-07-16,149.96
2021-07-19,151.96
2021-07-20,152.96
2021-07-21,152.96
2021-07-22,153.13
2021-07-23,151.63
2021-07-26,151.63
2021-07-27,152.16
2021-07-28,151.76
2021-07-29,151.46
2021-07-30,151.13
2021-08-02,151.29
2021-08-03,151.12
2021-08-04,150.79
2021-08-05,150.48
2021-08-06,153.61
2021-08-09,155.52
2021-08-10,155.95
2021-08-11,156.93
2021-08-12,155.09
2021-08-13,156.23
2021-08-16,158.52
2021-08-17,158.52
2021-08-18,159.23
2021-08-19,159.52
2021-08-20,159.23
2021-08-23,159.23
2021-08-24,158.95
2021-08-25,158.95
2021-08-26,158.95
2021-08-27,158.28
2021-08-30,158.09
2021-08-31,155.63
2021-09-01,153.81
2021-09-02,153.7
2021-09-03,153.95
2021-09-06,154.45
2021-09-08,154.52
2021-09-09,154.7
2021-09-10,154.81
2021-09-13,154.95
2021-09-14,155.45
2021-09-15,155.23
2021-09-16,155.7
2021-09-17,155.52
2021-09-20,156.66
2021-09-21,156.38
2021-09-22,156.38
2021-09-23,156.38
2021-09-24,156.6
2021-09-27,155.61
2021-09-28,155.79
2021-09-29,156.65
2021-09-30,156.36
2021-10-01,155.08
2021-10-04,154.51
2021-10-05,154.79
2021-10-06,155.08
2021-10-07,155.22
2021-10-08,156.51
2021-10-11,155.65
2021-10-13,153.94
2021-10-14,153.51
2021-10-15,153.79
2021-10-18,153.65
2021-10-19,154.22
2021-10-20,156.51
2021-10-21,156.79
2021-10-22,156.93
2021-10-25,157.08
2021-10-26,156.94
2021-10-27,156.65
2021-10-28,156.66
2021-10-29,157.92
2021-11-01,157.92
2021-11-03,157.92
2021-11-04,156.55
2021-11-05,154.24
2021-11-08,152.06
2021-11-09,150.23
2021-11-10,147.35
2021-11-11,148.06
2021-11-12,147.07
2021-11-16,148.09
2021-11-17,149.06
2021-11-18,151.49
2021-11-19,151.49
2021-11-22,151.63
2021-11-23,151.92
2021-11-24,151.92
2021-11-25,151.92
2021-11-26,151.92
2021-11-29,151.06
2021-11-30,150.21
2021-12-01,149.35
2021-12-02,149.08
2021-12-03,149.63
2021-12-06,150.49
2021-12-07,151.35
2021-12-08,150.77
2021-12-09,150.35
2021-12-10,150.9
2021-12-13,151.47
2021-12-14,151.57
2021-12-15,151.91
2021-12-16,152.33
2021-12-17,152.33
2021-12-20,153.47
2021-12-21,153.47
2021-12-22,154.47
2021-12-23,154.47
2021-12-27,154.61
2021-12-28,155.04
2021-12-29,155.04
2021-12-30,156.91
2022-01-03,157.32
2022-01-04,157.32
2022-01-05,158.12
2022-01-06,158.12
2022-01-07,158.91
2022-01-10,159.11
2022-01-11,159.11
2022-01-12,159.61
2022-01-13,158.41
2022-01-14,158.74
2022-01-17,159.52
2022-01-18,159.91
2022-01-19,159.91
2022-01-20,159.91
2022-01-21,162.48
2022-01-24,163.47
2022-01-25,164.62
2022-01-26,164.76
2022-01-27,164.91
2022-01-28,165.88
2022-01-31,169.33
2022-02-01,169.9
2022-02-02,172.47
2022-02-03,173.9
2022-02-04,175.6
2022-02-07,179.88
2022-02-08,179.89
2022-02-09,180.31
2022-02-10,180.6
2022-02-11,181.19
2022-02-14,176.6
2022-02-15,176.19
2022-02-16,176.9
2022-02-17,177.37
2022-02-18,177.5
2022-02-21,178.36
2022-02-22,178.93
2022-02-23,179.48
2022-02-24,179.97
2022-02-25,177.38
2022-03-02,183.06
2022-03-03,183.9
2022-03-04,185.39
2022-03-07,185.13
2022-03-08,185.14
2022-03-09,184.37
2022-03-10,184.87
2022-03-11,185.16
2022-03-14,183.87
2022-03-15,183.48
2022-03-16,183.01
2022-03-17,183.64
2022-03-18,183.63
2022-03-21,183.69
2022-03-22,182.52
2022-03-23,179.86
2022-03-24,177.69
2022-03-25,173.98
2022-03-28,173.21
2022-03-29,171.33
2022-03-30,163.75
2022-03-31,163.43
2022-04-01,158.68
2022-04-04,156.68
2022-04-05,156.68
2022-04-06,157.7
2022-04-07,158.87
2022-04-08,162.68
2022-04-11,162.31
2022-04-12,162.04
2022-04-13,160.47
2022-04-14,160.62
2022-04-18,161.91
2022-04-19,161.9
2022-04-20,163.04
2022-04-22,164.41
2022-04-25,165.33
2022-04-26,165.9
2022-04-27,169.9
2022-04-28,170.32
2022-04-29,170.57
2022-05-02,170.16
2022-05-03,169.46
2022-05-04,169.18
2022-05-05,168.88
2022-05-06,169.31
2022-05-09,167.6
2022-05-10,167.2
2022-05-11,167.86
2022-05-12,168.36
2022-05-13,170.02
2022-05-16,171.17
2022-05-17,170.88
2022-05-18,169.74
2022-05-19,169.17
2022-05-20,169.23
2022-05-23,168.23
2022-05-24,166.6
2022-05-25,165.03
2022-05-26,164.89
2022-05-27,167.31
2022-05-30,167.77
2022-05-31,166.2
2022-06-01,163.87
2022-06-02,163.2
2022-06-03,163.32
2022-06-06,163.32
2022-06-07,163.89
2022-06-08,167.8
2022-06-09,167.6
2022-06-10,168.03
2022-06-13,169.31
2022-06-14,169.31
2022-06-15,169.31
2022-06-17,170.6
2022-06-20,170.23
2022-06-21,168.74
2022-06-22,166.86
2022-06-23,165.52
2022-06-24,162.86
2022-06-27,162.88
2022-06-28,164.31
2022-06-29,165.45
2022-06-30,165.45
2022-07-01,164.2
2022-07-04,163.93
2022-07-05,158.46
2022-07-06,155.48
2022-07-07,156.61
2022-07-08,157.03
2022-07-11,160.07
2022-07-12,159.9
2022-07-13,158.61
2022-07-14,158.18
2022-07-15,157.89
2022-07-18,159.89
2022-07-19,159.18
2022-07-20,158.07
2022-07-21,156.92
2022-07-22,156.63
2022-07-25,158.61
2022-07-26,158.75
2022-07-27,160.23
2022-07-28,161.32
2022-07-29,163.17
2022-08-01,164.75
2022-08-02,160.02
2022-08-03,160.02
2022-08-04,160.45
2022-08-05,161.22
2022-08-08,160.73
2022-08-09,160.73
2022-08-10,160.87
2022-08-11,161.02
2022-08-12,159.89
2022-08-15,156.89
2022-08-16,156.89
2022-08-17,157.02
2022-08-18,157.31
2022-08-19,157.46
2022-08-22,158.89
2022-08-23,160.45
2022-08-24,162.54
2022-08-25,162.44
2022-08-26,162.86
2022-08-29,162.18
2022-08-30,161.19
2022-08-31,161.19
2022-09-01,161.03
2022-09-02,161.87
2022-09-05,161.7
2022-09-06,160.77
2022-09-08,159.6
2022-09-09,158.89
2022-09-12,160.26
2022-09-13,162.27
2022-09-14,161.47
2022-09-15,163.61
2022-09-16,162.34
2022-09-19,162.53
2022-09-20,161.84
2022-09-21,161.35
2022-09-22,161.36
2022-09-23,159.5
2022-09-26,159.92
2022-09-27,160.47
2022-09-28,160.56
2022-09-29,159.29
2022-09-30,160.19
2022-10-03,158.2
2022-10-04,158.05
2022-10-05,156.98
2022-10-06,155.26
2022-10-07,154.38
2022-10-10,156.03
2022-10-11,157.06
2022-10-13,160.1
2022-10-14,161.93
2022-10-17,163.78
2022-10-18,163.63
2022-10-19,161.27
2022-10-20,161.93
2022-10-21,160.81
2022-10-24,159.69
2022-10-25,160.48
2022-10-26,161.91
2022-10-27,162.42
2022-10-28,162.67
2022-10-31,162.83
2022-11-01,163.03
2022-11-03,162.99
2022-11-04,162.01
2022-11-07,161.14
2022-11-08,161.69
2022-11-09,162.18
2022-11-10,163.12
2022-11-11,165.19
2022-11-14,165.85
2022-11-16,165.85
2022-11-17,166.56
2022-11-18,166.42
2022-11-21,166.59
2022-11-22,163.57
2022-11-23,165.19
2022-11-24,164.99
2022-11-25,163.71
2022-11-28,163.86
2022-11-29,164.71
2022-11-30,166.14
2022-12-01,165.61
2022-12-02,162.98
2022-12-05,158.65
2022-12-06,160.17
2022-12-07,161.02
2022-12-08,161.36
2022-12-09,161.69
2022-12-12,160.47
2022-12-13,159.75
2022-12-14,159.59
2022-12-15,159.39
2022-12-16,159.21
2022-12-19,159.27
2022-12-20,158.94
2022-12-21,157.94
2022-12-22,157.69
2022-12-23,155.44
2022-12-26,155.44
2022-12-27,157.44
2022-12-28,157.69
2022-12-29,157.69
2023-01-02,157.69
2023-01-03,158.89
2023-01-04,161.44
2023-01-05,161.44
2023-01-06,158.27
2023-01-09,159.47
2023-01-10,158.82
2023-01-11,159.16
2023-01-12,158.82
2023-01-13,157.55
2023-01-16,156.92
2023-01-17,156.73
2023-01-18,157.16
2023-01-19,158.31
2023-01-20,159.03
2023-01-23,158.03
2023-01-24,157.36
2023-01-25,157.03
2023-01-26,156.27
2023-01-27,156.47
2023-01-30,157.22
2023-01-31,157.1
2023-02-01,156.08
2023-02-02,154.27
2023-02-03,152.32
2023-02-06,154.54
2023-02-07,153.61
2023-02-08,153.97
2023-02-09,154.01
2023-02-10,154.5
2023-02-13,154.05
2023-02-14,151.77
2023-02-15,152.01
2023-02-16,152.12
2023-02-17,152.17
2023-02-22,151.93
2023-02-23,151.68
2023-02-24,151.55
2023-02-27,151.63
2023-02-28,149.18
2023-03-01,148.42
2023-03-02,147.91
2023-03-03,148.14
2023-03-06,148.72
2023-03-07,147.72
2023-03-08,145.8
2023-03-09,145.49
2023-03-10,145.5
2023-03-13,146.17
2023-03-14,145.14
2023-03-15,145.16
2023-03-16,144.21
2023-03-17,143.6
2023-03-20,141.4
2023-03-21,141.47
2023-03-22,137.52
2023-03-23,134.59
2023-03-24,131.59
2023-03-27,131.6
2023-03-28,131.45
2023-03-29,131.72
2023-03-30,131.21
2023-03-31,130.79
2023-04-03,131.72
2023-04-04,131.74
2023-04-05,131.92
2023-04-06,129.97
2023-04-10,128.49
2023-04-11,126.24
2023-04-12,123.94
2023-04-13,123.9
2023-04-14,123.66
2023-04-17,122.67
2023-04-18,122.54
2023-04-19,120.91
2023-04-20,119.64
2023-04-24,118.3
2023-04-25,115.45
2023-04-26,114.7
2023-04-27,113.22
2023-04-28,112.83
2023-05-02,113.5
2023-05-03,112.35
2023-05-04,112.94
2023-05-05,115.21
2023-05-08,116.54
2023-05-09,114.92
2023-05-10,114.89
2023-05-11,114.89
2023-05-12,114.66
2023-05-15,115.44
2023-05-16,114.36
2023-05-17,111.57
2023-05-18,111.6
2023-05-19,112.28
2023-05-22,112.44
2023-05-23,112.09
2023-05-24,112.09
2023-05-25,112.09
2023-05-26,112.94
2023-05-29,112.27
2023-05-30,111.96
2023-05-31,110.08
2023-06-01,110.07
2023-06-02,109.91
2023-06-05,110.88
2023-06-06,111.08
2023-06-07,109.41
2023-06-09,109.0
2023-06-12,107.55
2023-06-13,108.45
2023-06-14,108.02
2023-06-15,109.36
2023-06-16,110.79
2023-06-19,111.91
2023-06-20,111.31
2023-06-21,112.97
2023-06-22,113.07
2023-06-23,111.45
2023-06-26,111.97
2023-06-27,110.2
2023-06-28,109.62
2023-06-29,108.93
2023-06-30,109.47
2023-07-03,111.78
2023-07-04,111.65
2023-07-05,113.31
2023-07-06,112.4
2023-07-07,111.58
2023-07-10,112.28
2023-07-11,113.66
2023-07-12,113.35
2023-07-13,113.74
2023-07-14,114.59
2023-07-17,114.46
2023-07-18,115.46
2023-07-19,115.59
2023-07-20,116.36
2023-07-21,114.99
2023-07-24,115.81
2023-07-25,116.37
2023-07-26,116.93
2023-07-27,116.83
2023-07-28,116.61
2023-07-31,115.88
2023-08-01,114.79
2023-08-02,113.74
2023-08-03,114.31
2023-08-04,114.78
2023-08-07,113.52
2023-08-08,113.13
2023-08-09,112.77
2023-08-10,115.65
2023-08-11,114.74
2023-08-14,115.71
2023-08-15,115.45
2023-08-16,115.62
2023-08-17,116.19
2023-08-18,117.59
2023-08-21,119.43
2023-08-22,117.83
2023-08-23,117.36
2023-08-24,116.33
2023-08-25,117.31
2023-08-28,119.79
2023-08-29,120.65
2023-08-30,120.65
2023-08-31,119.73
2023-09-01,119.44
2023-09-04,119.42
2023-09-05,120.79
2023-09-06,121.33
2023-09-08,121.41
2023-09-11,120.34
2023-09-12,119.76
2023-09-13,118.95
2023-09-14,118.95
2023-09-15,118.96
2023-09-18,115.9
2023-09-19,115.47
2023-09-20,114.75
2023-09-21,114.78
2023-09-22,114.35
2023-09-25,114.7
2023-09-26,114.68
2023-09-27,116.56
2023-09-28,118.88
2023-09-29,117.21
2023-10-02,116.67
2023-10-03,115.43
2023-10-04,115.42
2023-10-05,116.09
2023-10-06,116.44
2023-10-09,116.36
2023-10-10,114.77
2023-10-11,112.29
2023-10-13,113.64
2023-10-16,115.04
2023-10-17,115.05
2023-10-18,117.04
2023-10-19,117.04
2023-10-20,117.17
2023-10-23,115.67
2023-10-24,116.67
2023-10-25,113.93
2023-10-26,115.67
2023-10-27,115.59
2023-10-30,114.71
2023-10-31,114.71
2023-11-01,115.82
2023-11-03,115.82
2023-11-06,116.61
2023-11-07,116.61
2023-11-08,117.04
2023-11-09,116.72
2023-11-10,116.82
2023-11-13,117.37
2023-11-14,117.3
2023-11-16,116.45
2023-11-17,116.71
2023-11-20,117.13
2023-11-21,118.29
2023-11-22,119.84
2023-11-23,119.86
2023-11-24,119.08
2023-11-27,120.99
2023-11-28,119.15
2023-11-29,119.3
2023-11-30,119.31
2023-12-01,119.32
2023-12-04,119.64
2023-12-05,120.07
2023-12-06,119.79
2023-12-07,120.11
2023-12-08,120.05
2023-12-11,119.72
2023-12-12,120.68
2023-12-13,120.47
2023-12-14,121.26
2023-12-15,121.56
2023-12-18,121.65
2023-12-19,121.66
2023-12-20,121.45
2023-12-21,121.02
2023-12-22,120.74
2023-12-26,120.74
2023-12-27,120.74
2023-12-28,120.74
2024-01-02,120.62
2024-01-03,115.37
2024-01-04,115.22
2024-01-05,116.22
2024-01-08,115.12
2024-01-09,113.12
2024-01-10,113.88
2024-01-11,112.97
2024-01-12,114.32
2024-01-15,117.75
2024-01-16,112.18
2024-01-17,109.45
2024-01-18,108.6
2024-01-19,109.25
2024-01-22,109.03
2024-01-23,108.41
2024-01-24,107.66
2024-01-25,107.48
2024-01-26,106.37
2024-01-29,103.93
2024-01-30,103.04
2024-01-31,102.3
2024-02-01,101.82
2024-02-02,101.83
2024-02-05,102.93
2024-02-06,101.45
2024-02-07,99.52
2024-02-08,101.93
2024-02-09,101.7
2024-02-14,101.45
2024-02-15,103.21
2024-02-16,104.33
2024-02-19,104.73
2024-02-20,105.93
2024-02-21,99.13
2024-02-22,99.32
2024-02-23,99.57
2024-02-26,99.89
2024-02-27,99.32
2024-02-28,99.32
2024-02-29,99.32
2024-03-01,99.32
2024-03-04,100.7
2024-03-05,103.22
2024-03-06,100.2
2024-03-07,100.45
2024-03-08,100.82
2024-03-11,101.82
2024-03-12,102.32
2024-03-13,104.82
2024-03-14,105.51
2024-03-15,105.73
2024-03-18,105.93
2024-03-19,106.37
2024-03-20,107.34
2024-03-21,107.84
2024-03-22,107.84
2024-03-25,108.21
2024-03-26,108.45
2024-03-27,108.45
2024-03-28,108.45
2024-04-01,108.44
2024-04-02,108.49
2024-04-03,109.31
2024-04-04,109.06
2024-04-05,108.85
2024-04-08,108.69
2024-04-09,108.69
2024-04-10,108.65
2024-04-11,108.44
2024-04-12,108.94
2024-04-15,109.17
2024-04-16,110.27
2024-04-17,110.61
2024-04-18,110.16
2024-04-19,110.05
2024-04-22,109.72
2024-04-23,110.38
2024-04-24,110.72
2024-04-25,111.31
2024-04-26,110.16
2024-04-29,110.43
2024-04-30,110.43
2024-05-02,110.92
2024-05-03,110.7
2024-05-06,111.92
2024-05-07,112.14
2024-05-08,114.36
2024-05-09,114.69
2024-05-10,114.7
2024-05-13,115.03
2024-05-14,115.03
2024-05-15,115.03
2024-05-16,115.14
2024-05-17,115.36
2024-05-20,115.36
2024-05-21,115.92
2024-05-22,116.58
2024-05-23,116.78
2024-05-24,116.58
2024-05-27,116.58
2024-05-28,116.58
2024-05-29,116.58
2024-05-31,116.69
2024-06-03,116.05
2024-06-04,114.85
2024-06-05,115.7
2024-06-06,115.96
2024-06-07,115.98
2024-06-10,115.03
2024-06-11,114.17
2024-06-12,114.94
2024-06-13,115.83
2024-06-14,116.16
2024-06-17,114.95
2024-06-18,115.32
2024-06-19,115.81
2024-06-20,115.61
2024-06-21,115.61
2024-06-24,115.2
2024-06-25,114.83
2024-06-26,115.43
2024-06-27,115.54
2024-06-28,115.8
2024-07-01,115.87
2024-07-02,116.67
2024-07-03,117.34
2024-07-04,117.33
2024-07-05,117.16
2024-07-08,115.59
2024-07-09,115.15
2024-07-10,113.93
