DATE,GLOBAL_CURNCY_AUD
2014-08-27,0.9337
2014-08-28,0.9357
2014-08-29,0.9339
2014-09-01,0.9332
2014-09-02,0.9274
2014-09-03,0.9347
2014-09-04,0.9348
2014-09-05,0.9378
2014-09-08,0.9281
2014-09-09,0.9203
2014-09-10,0.9155
2014-09-11,0.91
2014-09-12,0.9038
2014-09-15,0.9028
2014-09-16,0.9094
2014-09-17,0.8959
2014-09-18,0.899
2014-09-19,0.8925000000000001
2014-09-22,0.8873000000000001
2014-09-23,0.884
2014-09-24,0.8885000000000001
2014-09-25,0.8787
2014-09-26,0.8765000000000001
2014-09-29,0.8718
2014-09-30,0.8747
2014-10-01,0.8738
2014-10-02,0.8803000000000001
2014-10-03,0.8675
2014-10-06,0.8763000000000001
2014-10-07,0.8817
2014-10-08,0.8841
2014-10-09,0.8783000000000001
2014-10-10,0.8686
2014-10-13,0.8772000000000001
2014-10-14,0.8713000000000001
2014-10-15,0.8829
2014-10-16,0.8756
2014-10-17,0.8744000000000001
2014-10-20,0.8784000000000001
2014-10-21,0.8779
2014-10-22,0.8779
2014-10-23,0.8762000000000001
2014-10-24,0.8793000000000001
2014-10-27,0.8802000000000001
2014-10-28,0.8856
2014-10-29,0.8797
2014-10-30,0.8835000000000001
2014-10-31,0.8798
2014-11-03,0.8681000000000001
2014-11-04,0.8738
2014-11-05,0.8594
2014-11-06,0.8559
2014-11-07,0.8637
2014-11-10,0.8622000000000001
2014-11-11,0.8686
2014-11-12,0.8719
2014-11-13,0.8723000000000001
2014-11-14,0.875
2014-11-17,0.8708
2014-11-18,0.872
2014-11-19,0.8618
2014-11-20,0.862
2014-11-21,0.867
2014-11-24,0.8618
2014-11-25,0.853
2014-11-26,0.8548
2014-11-27,0.8545
2014-11-28,0.8506
2014-12-01,0.8491000000000001
2014-12-02,0.8445
2014-12-03,0.8405
2014-12-04,0.8383
2014-12-05,0.8316
2014-12-08,0.8294
2014-12-09,0.8293
2014-12-10,0.8318000000000001
2014-12-11,0.8272
2014-12-12,0.8247
2014-12-15,0.8211
2014-12-16,0.8218000000000001
2014-12-17,0.8123
2014-12-18,0.8165
2014-12-19,0.8130000000000001
2014-12-22,0.8135
2014-12-23,0.8105
2014-12-24,0.811
2014-12-25,0.8119000000000001
2014-12-26,0.8121
2014-12-29,0.8132
2014-12-30,0.8183
2014-12-31,0.8175
2015-01-01,0.8183
2015-01-02,0.8089000000000001
2015-01-05,0.8083
2015-01-06,0.8084
2015-01-07,0.8079000000000001
2015-01-08,0.8123
2015-01-09,0.8204
2015-01-12,0.8157000000000001
2015-01-13,0.8166
2015-01-14,0.8150000000000001
2015-01-15,0.8217
2015-01-16,0.8223
2015-01-19,0.8211
2015-01-20,0.8172
2015-01-21,0.8085
2015-01-22,0.8026000000000001
2015-01-23,0.7912
2015-01-26,0.7925000000000001
2015-01-27,0.7937000000000001
2015-01-28,0.7889
2015-01-29,0.7762
2015-01-30,0.7762
2015-02-02,0.7803
2015-02-03,0.7793
2015-02-04,0.7753
2015-02-05,0.7798
2015-02-06,0.7796000000000001
2015-02-09,0.7802
2015-02-10,0.7771
2015-02-11,0.7718
2015-02-12,0.7735000000000001
2015-02-13,0.7762
2015-02-16,0.7773
2015-02-17,0.7819
2015-02-18,0.7811
2015-02-19,0.7792
2015-02-20,0.7842
2015-02-23,0.7802
2015-02-24,0.7831
2015-02-25,0.7887000000000001
2015-02-26,0.78
2015-02-27,0.7808
2015-03-02,0.7766000000000001
2015-03-03,0.7817000000000001
2015-03-04,0.7817000000000001
2015-03-05,0.7782
2015-03-06,0.7716000000000001
2015-03-09,0.7702
2015-03-10,0.7626000000000001
2015-03-11,0.7596
2015-03-12,0.7708
2015-03-13,0.7637
2015-03-16,0.764
2015-03-17,0.7617
2015-03-18,0.7774000000000001
2015-03-19,0.7649
2015-03-20,0.7775000000000001
2015-03-23,0.788
2015-03-24,0.7877000000000001
2015-03-25,0.7845000000000001
2015-03-26,0.7828
2015-03-27,0.7752
2015-03-30,0.7654000000000001
2015-03-31,0.7607
2015-04-01,0.76
2015-04-02,0.7592
2015-04-03,0.7633000000000001
2015-04-06,0.7592
2015-04-07,0.7633000000000001
2015-04-08,0.7684000000000001
2015-04-09,0.7692
2015-04-10,0.7682
2015-04-13,0.7589
2015-04-14,0.7626000000000001
2015-04-15,0.7682
2015-04-16,0.7803
2015-04-17,0.7782
2015-04-20,0.7725000000000001
2015-04-21,0.7711
2015-04-22,0.7755000000000001
2015-04-23,0.7778
2015-04-24,0.7824
2015-04-27,0.7858
2015-04-28,0.8022
2015-04-29,0.8008000000000001
2015-04-30,0.7905000000000001
2015-05-01,0.7851
2015-05-04,0.7838
2015-05-05,0.7942
2015-05-06,0.7969
2015-05-07,0.7907000000000001
2015-05-08,0.7932
2015-05-11,0.7891
2015-05-12,0.7976000000000001
2015-05-13,0.8113
2015-05-14,0.8081
2015-05-15,0.8034
2015-05-18,0.7991
2015-05-19,0.7915000000000001
2015-05-20,0.7875000000000001
2015-05-21,0.7896000000000001
2015-05-22,0.7823
2015-05-25,0.7824
2015-05-26,0.7735000000000001
2015-05-27,0.7729
2015-05-28,0.7649
2015-05-29,0.7645000000000001
2015-06-01,0.7606
2015-06-02,0.7772
2015-06-03,0.7787000000000001
2015-06-04,0.7688
2015-06-05,0.7623000000000001
2015-06-08,0.7703
2015-06-09,0.7691
2015-06-10,0.7761
2015-06-11,0.7755000000000001
2015-06-12,0.7731
2015-06-15,0.7766000000000001
2015-06-16,0.7752
2015-06-17,0.7749
2015-06-18,0.78
2015-06-19,0.7772
2015-06-22,0.7728
2015-06-23,0.7736000000000001
2015-06-24,0.7704000000000001
2015-06-25,0.7738
2015-06-26,0.7655000000000001
2015-06-29,0.7679
2015-06-30,0.7707
2015-07-01,0.7645000000000001
2015-07-02,0.7633000000000001
2015-07-03,0.7523000000000001
2015-07-06,0.75
2015-07-07,0.7451
2015-07-08,0.7429
2015-07-09,0.7447
2015-07-10,0.7446
2015-07-13,0.7407
2015-07-14,0.7452000000000001
2015-07-15,0.7379
2015-07-16,0.7405
2015-07-17,0.7371000000000001
2015-07-20,0.7372000000000001
2015-07-21,0.7419
2015-07-22,0.7377
2015-07-23,0.7356
2015-07-24,0.7282000000000001
2015-07-27,0.7269
2015-07-28,0.7338
2015-07-29,0.7295
2015-07-30,0.7293000000000001
2015-07-31,0.7308
2015-08-03,0.7286
2015-08-04,0.738
2015-08-05,0.7356
2015-08-06,0.7346
2015-08-07,0.7418
2015-08-10,0.7413000000000001
2015-08-11,0.7304
2015-08-12,0.7379
2015-08-13,0.736
2015-08-14,0.7379
2015-08-17,0.7372000000000001
2015-08-18,0.7341000000000001
2015-08-19,0.7348
2015-08-20,0.7337
2015-08-21,0.7316
2015-08-24,0.7156
2015-08-25,0.713
2015-08-26,0.7122
2015-08-27,0.7166
2015-08-28,0.7173
2015-08-31,0.7113
2015-09-01,0.7019000000000001
2015-09-02,0.7039000000000001
2015-09-03,0.7017
2015-09-04,0.6908000000000001
2015-09-07,0.6924
2015-09-08,0.7017
2015-09-09,0.7018
2015-09-10,0.7072
2015-09-11,0.7092
2015-09-14,0.7138
2015-09-15,0.7142000000000001
2015-09-16,0.7197
2015-09-17,0.7173
2015-09-18,0.7189
2015-09-21,0.7132000000000001
2015-09-22,0.7089000000000001
2015-09-23,0.7003
2015-09-24,0.7024
2015-09-25,0.7024
2015-09-28,0.6989000000000001
2015-09-29,0.6985
2015-09-30,0.7018
2015-10-01,0.7030000000000001
2015-10-02,0.7045
2015-10-05,0.7083
2015-10-06,0.7166
2015-10-07,0.7208
2015-10-08,0.726
2015-10-09,0.7336
2015-10-12,0.7362000000000001
2015-10-13,0.7245
2015-10-14,0.73
2015-10-15,0.7329
2015-10-16,0.7264
2015-10-19,0.7248
2015-10-20,0.726
2015-10-21,0.721
2015-10-22,0.7208
2015-10-23,0.7216
2015-10-26,0.7249
2015-10-27,0.7193
2015-10-28,0.7115
2015-10-29,0.7074
2015-10-30,0.7138
2015-11-02,0.7147
2015-11-03,0.7186
2015-11-04,0.7149
2015-11-05,0.7144
2015-11-06,0.7043
2015-11-09,0.7047
2015-11-10,0.7032
2015-11-11,0.7062
2015-11-12,0.7126
2015-11-13,0.7127
2015-11-16,0.7096
2015-11-17,0.7111000000000001
2015-11-18,0.7111000000000001
2015-11-19,0.7194
2015-11-20,0.7239
2015-11-23,0.7192000000000001
2015-11-24,0.7257
2015-11-25,0.7252000000000001
2015-11-26,0.7225
2015-11-27,0.7193
2015-11-30,0.7227
2015-12-01,0.7323000000000001
2015-12-02,0.7309
2015-12-03,0.7341000000000001
2015-12-04,0.7339
2015-12-07,0.7267
2015-12-08,0.7215
2015-12-09,0.7229
2015-12-10,0.7281000000000001
2015-12-11,0.7189
2015-12-14,0.7242000000000001
2015-12-15,0.7192000000000001
2015-12-16,0.7233
2015-12-17,0.7129000000000001
2015-12-18,0.7176
2015-12-21,0.719
2015-12-22,0.7236
2015-12-23,0.7234
2015-12-24,0.7263000000000001
2015-12-25,0.728
2015-12-28,0.7249
2015-12-29,0.7296
2015-12-30,0.7287
2015-12-31,0.7286
2016-01-01,0.7303000000000001
2016-01-04,0.7191000000000001
2016-01-05,0.7161000000000001
2016-01-06,0.7072
2016-01-07,0.7012
2016-01-08,0.6953
2016-01-11,0.6995
2016-01-12,0.6986
2016-01-13,0.6955
2016-01-14,0.6985
2016-01-15,0.6864
2016-01-18,0.6866
2016-01-19,0.6909000000000001
2016-01-20,0.6908000000000001
2016-01-21,0.6999000000000001
2016-01-22,0.7002
2016-01-25,0.6955
2016-01-26,0.7005
2016-01-27,0.7027
2016-01-28,0.7084
2016-01-29,0.7084
2016-02-01,0.7114
2016-02-02,0.7039000000000001
2016-02-03,0.7169
2016-02-04,0.7201000000000001
2016-02-05,0.7067
2016-02-08,0.7087
2016-02-09,0.707
2016-02-10,0.7095
2016-02-11,0.7109000000000001
2016-02-12,0.7112
2016-02-15,0.7139
2016-02-16,0.7111000000000001
2016-02-17,0.7185
2016-02-18,0.7157
2016-02-19,0.7148
2016-02-22,0.7227
2016-02-23,0.7202000000000001
2016-02-24,0.7196
2016-02-25,0.7236
2016-02-26,0.7126
2016-02-29,0.7141000000000001
2016-03-01,0.7175
2016-03-02,0.7295
2016-03-03,0.7352000000000001
2016-03-04,0.7439
2016-03-07,0.7469
2016-03-08,0.7439
2016-03-09,0.7486
2016-03-10,0.7454000000000001
2016-03-11,0.7565000000000001
2016-03-14,0.7515000000000001
2016-03-15,0.7457
2016-03-16,0.7553000000000001
2016-03-17,0.7649
2016-03-18,0.7608
2016-03-21,0.7578
2016-03-22,0.7622
2016-03-23,0.7532
2016-03-24,0.7528
2016-03-25,0.7507
2016-03-28,0.7545000000000001
2016-03-29,0.7627
2016-03-30,0.7671
2016-03-31,0.7657
2016-04-01,0.7677
2016-04-04,0.7605000000000001
2016-04-05,0.7543000000000001
2016-04-06,0.7599
2016-04-07,0.7505000000000001
2016-04-08,0.7556
2016-04-11,0.7595000000000001
2016-04-12,0.7684000000000001
2016-04-13,0.7653000000000001
2016-04-14,0.7695000000000001
2016-04-15,0.7725000000000001
2016-04-18,0.775
2016-04-19,0.7813
2016-04-20,0.7794000000000001
2016-04-21,0.7738
2016-04-22,0.7708
2016-04-25,0.7715000000000001
2016-04-26,0.7749
2016-04-27,0.7591
2016-04-28,0.7625000000000001
2016-04-29,0.7603000000000001
2016-05-02,0.7667
2016-05-03,0.7485
2016-05-04,0.7457
2016-05-05,0.7465
2016-05-06,0.7366
2016-05-09,0.7316
2016-05-10,0.7363000000000001
2016-05-11,0.7375
2016-05-12,0.7325
2016-05-13,0.7271000000000001
2016-05-16,0.7289
2016-05-17,0.7325
2016-05-18,0.7229
2016-05-19,0.7228
2016-05-20,0.7222000000000001
2016-05-23,0.7224
2016-05-24,0.7183
2016-05-25,0.7198
2016-05-26,0.7226
2016-05-27,0.7182000000000001
2016-05-30,0.7183
2016-05-31,0.7234
2016-06-01,0.7257
2016-06-02,0.7229
2016-06-03,0.7367
2016-06-06,0.7366
2016-06-07,0.7459
2016-06-08,0.7471
2016-06-09,0.7431
2016-06-10,0.7373000000000001
2016-06-13,0.7387
2016-06-14,0.7358
2016-06-15,0.7407
2016-06-16,0.7363000000000001
2016-06-17,0.7387
2016-06-20,0.7457
2016-06-21,0.745
2016-06-22,0.7501
2016-06-23,0.7613000000000001
2016-06-24,0.7466
2016-06-27,0.733
2016-06-28,0.7386
2016-06-29,0.7451
2016-06-30,0.7451
2016-07-01,0.7498
2016-07-04,0.7538
2016-07-05,0.7463000000000001
2016-07-06,0.752
2016-07-07,0.7479
2016-07-08,0.7569
2016-07-11,0.7532
2016-07-12,0.7623000000000001
2016-07-13,0.7608
2016-07-14,0.7632
2016-07-15,0.7578
2016-07-18,0.7591
2016-07-19,0.7504000000000001
2016-07-20,0.7478
2016-07-21,0.7495
2016-07-22,0.7462000000000001
2016-07-25,0.747
2016-07-26,0.7502000000000001
2016-07-27,0.7491
2016-07-28,0.7503000000000001
2016-07-29,0.7596
2016-08-01,0.7536
2016-08-02,0.7609
2016-08-03,0.7588
2016-08-04,0.7628
2016-08-05,0.7619
2016-08-08,0.7651
2016-08-09,0.7673
2016-08-10,0.7703
2016-08-11,0.7699
2016-08-12,0.7652
2016-08-15,0.7674000000000001
2016-08-16,0.7695000000000001
2016-08-17,0.7655000000000001
2016-08-18,0.7686000000000001
2016-08-19,0.7627
2016-08-22,0.7626000000000001
2016-08-23,0.7615000000000001
2016-08-24,0.7613000000000001
2016-08-25,0.7618
2016-08-26,0.7564000000000001
2016-08-29,0.7569
2016-08-30,0.7509
2016-08-31,0.7517
2016-09-01,0.7551
2016-09-02,0.7573000000000001
2016-09-05,0.7582
2016-09-06,0.7687
2016-09-07,0.7673
2016-09-08,0.7643000000000001
2016-09-09,0.7541
2016-09-12,0.7566
2016-09-13,0.7464000000000001
2016-09-14,0.7469
2016-09-15,0.7515000000000001
2016-09-16,0.7491
2016-09-19,0.7534000000000001
2016-09-20,0.7556
2016-09-21,0.7624000000000001
2016-09-22,0.7643000000000001
2016-09-23,0.7623000000000001
2016-09-26,0.7636000000000001
2016-09-27,0.7667
2016-09-28,0.7692
2016-09-29,0.7636000000000001
2016-09-30,0.7664000000000001
2016-10-03,0.7675000000000001
2016-10-04,0.762
2016-10-05,0.7622
2016-10-06,0.7585000000000001
2016-10-07,0.7582
2016-10-10,0.7607
2016-10-11,0.7539
2016-10-12,0.7562
2016-10-13,0.7569
2016-10-14,0.7618
2016-10-17,0.7629
2016-10-18,0.7666000000000001
2016-10-19,0.7722
2016-10-20,0.7627
2016-10-21,0.7608
2016-10-24,0.7611
2016-10-25,0.7646000000000001
2016-10-26,0.7651
2016-10-27,0.7589
2016-10-28,0.7599
2016-10-31,0.7609
2016-11-01,0.7652
2016-11-02,0.7661
2016-11-03,0.7682
2016-11-04,0.7673
2016-11-07,0.7728
2016-11-08,0.7762
2016-11-09,0.7635000000000001
2016-11-10,0.7613000000000001
2016-11-11,0.7546
2016-11-14,0.7554000000000001
2016-11-15,0.7559
2016-11-16,0.748
2016-11-17,0.7406
2016-11-18,0.7338
2016-11-21,0.7369
2016-11-22,0.7402000000000001
2016-11-23,0.7385
2016-11-24,0.7408
2016-11-25,0.7443000000000001
2016-11-28,0.7482000000000001
2016-11-29,0.7484000000000001
2016-11-30,0.7385
2016-12-01,0.7415
2016-12-02,0.7457
2016-12-05,0.7472000000000001
2016-12-06,0.7461
2016-12-07,0.7482000000000001
2016-12-08,0.7463000000000001
2016-12-09,0.7449
2016-12-12,0.7497
2016-12-13,0.75
2016-12-14,0.7406
2016-12-15,0.7358
2016-12-16,0.7304
2016-12-19,0.7245
2016-12-20,0.7259
2016-12-21,0.7238
2016-12-22,0.7217
2016-12-23,0.7176
2016-12-26,0.7192000000000001
2016-12-27,0.7185
2016-12-28,0.7177
2016-12-29,0.7219
2016-12-30,0.7208
2017-01-02,0.7184
2017-01-03,0.7219
2017-01-04,0.7283000000000001
2017-01-05,0.7338
2017-01-06,0.7301000000000001
2017-01-09,0.7354
2017-01-10,0.7368
2017-01-11,0.7441
2017-01-12,0.7484000000000001
2017-01-13,0.7502000000000001
2017-01-16,0.7477
2017-01-17,0.7567
2017-01-18,0.7505000000000001
2017-01-19,0.7561
2017-01-20,0.7555000000000001
2017-01-23,0.7584000000000001
2017-01-24,0.7582
2017-01-25,0.7572
2017-01-26,0.7535000000000001
2017-01-27,0.7551
2017-01-30,0.7555000000000001
2017-01-31,0.7585000000000001
2017-02-01,0.7586
2017-02-02,0.7658
2017-02-03,0.768
2017-02-06,0.766
2017-02-07,0.7628
2017-02-08,0.7645000000000001
2017-02-09,0.7625000000000001
2017-02-10,0.7674000000000001
2017-02-13,0.764
2017-02-14,0.7663000000000001
2017-02-15,0.771
2017-02-16,0.7694000000000001
2017-02-17,0.7664000000000001
2017-02-20,0.7688
2017-02-21,0.7675000000000001
2017-02-22,0.7703
2017-02-23,0.7715000000000001
2017-02-24,0.7676000000000001
2017-02-27,0.7673
2017-02-28,0.7657
2017-03-01,0.7677
2017-03-02,0.7572
2017-03-03,0.7596
2017-03-06,0.7579
2017-03-07,0.7588
2017-03-08,0.7528
2017-03-09,0.7506
2017-03-10,0.7542
2017-03-13,0.7571
2017-03-14,0.7559
2017-03-15,0.7709
2017-03-16,0.7678
2017-03-17,0.7704000000000001
2017-03-20,0.7731
2017-03-21,0.7691
2017-03-22,0.7678
2017-03-23,0.7627
2017-03-24,0.7623000000000001
2017-03-27,0.7618
2017-03-28,0.7633000000000001
2017-03-29,0.767
2017-03-30,0.7641
2017-03-31,0.7629
2017-04-03,0.7605000000000001
2017-04-04,0.7565000000000001
2017-04-05,0.757
2017-04-06,0.7545000000000001
2017-04-07,0.75
2017-04-10,0.7501
2017-04-11,0.7499
2017-04-12,0.7522000000000001
2017-04-13,0.7568
2017-04-14,0.7579
2017-04-17,0.7589
2017-04-18,0.756
2017-04-19,0.7497
2017-04-20,0.7527
2017-04-21,0.7541
2017-04-24,0.7571
2017-04-25,0.7535000000000001
2017-04-26,0.7474000000000001
2017-04-27,0.7465
2017-04-28,0.7488
2017-05-01,0.7526
2017-05-02,0.7536
2017-05-03,0.7423000000000001
2017-05-04,0.7409
2017-05-05,0.7424000000000001
2017-05-08,0.7387
2017-05-09,0.7345
2017-05-10,0.7367
2017-05-11,0.7379
2017-05-12,0.7387
2017-05-15,0.7413000000000001
2017-05-16,0.7426
2017-05-17,0.7432000000000001
2017-05-18,0.7419
2017-05-19,0.7459
2017-05-22,0.7477
2017-05-23,0.7478
2017-05-24,0.7503000000000001
2017-05-25,0.7454000000000001
2017-05-26,0.7448
2017-05-29,0.744
2017-05-30,0.7465
2017-05-31,0.743
2017-06-01,0.7374
2017-06-02,0.7443000000000001
2017-06-05,0.7487
2017-06-06,0.7506
2017-06-07,0.7549
2017-06-08,0.7547
2017-06-09,0.7527
2017-06-12,0.7541
2017-06-13,0.7537
2017-06-14,0.7585000000000001
2017-06-15,0.7579
2017-06-16,0.7621
2017-06-19,0.76
2017-06-20,0.758
2017-06-21,0.7553000000000001
2017-06-22,0.7542
2017-06-23,0.7568
2017-06-26,0.7585000000000001
2017-06-27,0.7583000000000001
2017-06-28,0.764
2017-06-29,0.7683
2017-06-30,0.7689
2017-07-03,0.7661
2017-07-04,0.7606
2017-07-05,0.7603000000000001
2017-07-06,0.7586
2017-07-07,0.7601
2017-07-10,0.7606
2017-07-11,0.7638
2017-07-12,0.7678
2017-07-13,0.7731
2017-07-14,0.7832
2017-07-17,0.7801
2017-07-18,0.7916000000000001
2017-07-19,0.7952
2017-07-20,0.7958000000000001
2017-07-21,0.7916000000000001
2017-07-24,0.7924
2017-07-25,0.7937000000000001
2017-07-26,0.8005
2017-07-27,0.7967000000000001
2017-07-28,0.7987000000000001
2017-07-31,0.8003
2017-08-01,0.7969
2017-08-02,0.7968000000000001
2017-08-03,0.795
2017-08-04,0.7922
2017-08-07,0.7912
2017-08-08,0.7914
2017-08-09,0.7888000000000001
2017-08-10,0.7875000000000001
2017-08-11,0.7894
2017-08-14,0.7852
2017-08-15,0.7821
2017-08-16,0.7925000000000001
2017-08-17,0.7885000000000001
2017-08-18,0.7929
2017-08-21,0.7939
2017-08-22,0.7911
2017-08-23,0.7904
2017-08-24,0.7905000000000001
2017-08-25,0.7932
2017-08-28,0.7963
2017-08-29,0.7951
2017-08-30,0.7905000000000001
2017-08-31,0.7947000000000001
2017-09-01,0.7975
2017-09-04,0.7944
2017-09-05,0.7996000000000001
2017-09-06,0.8
2017-09-07,0.8047000000000001
2017-09-08,0.806
2017-09-11,0.8029000000000001
2017-09-12,0.8019000000000001
2017-09-13,0.7986000000000001
2017-09-14,0.8005
2017-09-15,0.8002
2017-09-18,0.7958000000000001
2017-09-19,0.801
2017-09-20,0.8031
2017-09-21,0.7929
2017-09-22,0.7962
2017-09-25,0.7937000000000001
2017-09-26,0.7886000000000001
2017-09-27,0.7849
2017-09-28,0.7856000000000001
2017-09-29,0.7834
2017-10-02,0.7827000000000001
2017-10-03,0.7836000000000001
2017-10-04,0.7865000000000001
2017-10-05,0.7795000000000001
2017-10-06,0.7767000000000001
2017-10-09,0.7753
2017-10-10,0.7778
2017-10-11,0.7788
2017-10-12,0.782
2017-10-13,0.7887000000000001
2017-10-16,0.7851
2017-10-17,0.7846000000000001
2017-10-18,0.7846000000000001
2017-10-19,0.7878000000000001
2017-10-20,0.7817000000000001
2017-10-23,0.7807000000000001
2017-10-24,0.7776000000000001
2017-10-25,0.7704000000000001
2017-10-26,0.766
2017-10-27,0.7677
2017-10-30,0.7688
2017-10-31,0.7656000000000001
2017-11-01,0.7676000000000001
2017-11-02,0.7713
2017-11-03,0.765
2017-11-06,0.7691
2017-11-07,0.7645000000000001
2017-11-08,0.7678
2017-11-09,0.768
2017-11-10,0.7661
2017-11-13,0.7623000000000001
2017-11-14,0.7631
2017-11-15,0.7589
2017-11-16,0.7588
2017-11-17,0.7564000000000001
2017-11-20,0.755
2017-11-21,0.7578
2017-11-22,0.7617
2017-11-23,0.7625000000000001
2017-11-24,0.7617
2017-11-27,0.7602
2017-11-28,0.7595000000000001
2017-11-29,0.757
2017-11-30,0.7566
2017-12-01,0.7613000000000001
2017-12-04,0.7598
2017-12-05,0.7607
2017-12-06,0.7564000000000001
2017-12-07,0.7511
2017-12-08,0.7509
2017-12-11,0.7526
2017-12-12,0.7558
2017-12-13,0.7637
2017-12-14,0.7666000000000001
2017-12-15,0.7646000000000001
2017-12-18,0.7664000000000001
2017-12-19,0.7663000000000001
2017-12-20,0.7667
2017-12-21,0.7702
2017-12-22,0.7709
2017-12-25,0.7717
2017-12-26,0.7728
2017-12-27,0.7768
2017-12-28,0.7794000000000001
2017-12-29,0.7809
2018-01-01,0.7805000000000001
2018-01-02,0.783
2018-01-03,0.7836000000000001
2018-01-04,0.7864
2018-01-05,0.7864
2018-01-08,0.7842
2018-01-09,0.7824
2018-01-10,0.7843
2018-01-11,0.7892
2018-01-12,0.7917000000000001
2018-01-15,0.7965
2018-01-16,0.7961
2018-01-17,0.797
2018-01-18,0.8001
2018-01-19,0.7995
2018-01-22,0.8017000000000001
2018-01-23,0.8
2018-01-24,0.8062
2018-01-25,0.8026000000000001
2018-01-26,0.811
2018-01-29,0.8094
2018-01-30,0.8083
2018-01-31,0.8055
2018-02-01,0.8039000000000001
2018-02-02,0.7931
2018-02-05,0.7878000000000001
2018-02-06,0.7906000000000001
2018-02-07,0.7823
2018-02-08,0.7781
2018-02-09,0.7813
2018-02-12,0.7862
2018-02-13,0.7859
2018-02-14,0.7926000000000001
2018-02-15,0.7945
2018-02-16,0.7905000000000001
2018-02-19,0.7913
2018-02-20,0.7883
2018-02-21,0.7804
2018-02-22,0.7846000000000001
2018-02-23,0.7843
2018-02-26,0.7855000000000001
2018-02-27,0.7789
2018-02-28,0.7762
2018-03-01,0.7756000000000001
2018-03-02,0.776
2018-03-05,0.7765000000000001
2018-03-06,0.7829
2018-03-07,0.7825000000000001
2018-03-08,0.7789
2018-03-09,0.7844
2018-03-12,0.7873
2018-03-13,0.786
2018-03-14,0.7877000000000001
2018-03-15,0.7798
2018-03-16,0.7713
2018-03-19,0.7718
2018-03-20,0.7683
2018-03-21,0.7765000000000001
2018-03-22,0.7693
2018-03-23,0.7699
2018-03-26,0.7748
2018-03-27,0.7679
2018-03-28,0.7662
2018-03-29,0.7678
2018-03-30,0.7679
2018-04-02,0.7663000000000001
2018-04-03,0.7685000000000001
2018-04-04,0.7716000000000001
2018-04-05,0.7684000000000001
2018-04-06,0.7684000000000001
2018-04-09,0.7697
2018-04-10,0.7761
2018-04-11,0.7755000000000001
2018-04-12,0.7754000000000001
2018-04-13,0.7764000000000001
2018-04-16,0.7781
2018-04-17,0.7766000000000001
2018-04-18,0.7784000000000001
2018-04-19,0.773
2018-04-20,0.7672
2018-04-23,0.7605000000000001
2018-04-24,0.7604000000000001
2018-04-25,0.7565000000000001
2018-04-26,0.7554000000000001
2018-04-27,0.7581
2018-04-30,0.753
2018-05-01,0.749
2018-05-02,0.7493000000000001
2018-05-03,0.7532
2018-05-04,0.7539
2018-05-07,0.7517
2018-05-08,0.7455
2018-05-09,0.7463000000000001
2018-05-10,0.7532
2018-05-11,0.7543000000000001
2018-05-14,0.7526
2018-05-15,0.7472000000000001
2018-05-16,0.7516
2018-05-17,0.7511
2018-05-18,0.7511
2018-05-21,0.7582
2018-05-22,0.7576
2018-05-23,0.756
2018-05-24,0.7576
2018-05-25,0.7548
2018-05-28,0.7546
2018-05-29,0.7505000000000001
2018-05-30,0.7575000000000001
2018-05-31,0.7568
2018-06-01,0.7569
2018-06-04,0.7648
2018-06-05,0.7616
2018-06-06,0.7667
2018-06-07,0.7624000000000001
2018-06-08,0.7601
2018-06-11,0.7609
2018-06-12,0.7573000000000001
2018-06-13,0.7578
2018-06-14,0.7478
2018-06-15,0.7442000000000001
2018-06-18,0.7423000000000001
2018-06-19,0.7381000000000001
2018-06-20,0.7368
2018-06-21,0.7379
2018-06-22,0.744
2018-06-25,0.7414000000000001
2018-06-26,0.7394000000000001
2018-06-27,0.734
2018-06-28,0.7352000000000001
2018-06-29,0.7405
2018-07-02,0.734
2018-07-03,0.7386
2018-07-04,0.7386
2018-07-05,0.7387
2018-07-06,0.743
2018-07-09,0.7467
2018-07-10,0.7459
2018-07-11,0.7366
2018-07-12,0.7408
2018-07-13,0.7424000000000001
2018-07-16,0.7419
2018-07-17,0.7389
2018-07-18,0.7398
2018-07-19,0.7361000000000001
2018-07-20,0.7415
2018-07-23,0.7381000000000001
2018-07-24,0.7423000000000001
2018-07-25,0.7455
2018-07-26,0.7377
2018-07-27,0.74
2018-07-30,0.7407
2018-07-31,0.7424000000000001
2018-08-01,0.7404000000000001
2018-08-02,0.736
2018-08-03,0.7404000000000001
2018-08-06,0.7387
2018-08-07,0.7421
2018-08-08,0.7431
2018-08-09,0.7373000000000001
2018-08-10,0.7302000000000001
2018-08-13,0.727
2018-08-14,0.7243
2018-08-15,0.7239
2018-08-16,0.7261000000000001
2018-08-17,0.7313000000000001
2018-08-20,0.734
2018-08-21,0.7368
2018-08-22,0.7348
2018-08-23,0.7248
2018-08-24,0.7329
2018-08-27,0.7351000000000001
2018-08-28,0.7338
2018-08-29,0.7311000000000001
2018-08-30,0.7263000000000001
2018-08-31,0.7189
2018-09-03,0.7214
2018-09-04,0.7178
2018-09-05,0.7193
2018-09-06,0.72
2018-09-07,0.7107
2018-09-10,0.7115
2018-09-11,0.7119000000000001
2018-09-12,0.7169
2018-09-13,0.7195
2018-09-14,0.7153
2018-09-17,0.7182000000000001
2018-09-18,0.7219
2018-09-19,0.7263000000000001
2018-09-20,0.7292000000000001
