DATE,AU_CATTLE_PRICE
2018-08-21,4.53
2018-08-22,4.56
2018-08-23,4.61
2018-08-27,4.668
2018-08-28,4.77
2018-08-29,4.815
2018-08-30,4.84
2018-09-03,4.843
2018-09-04,4.855
2018-09-05,4.8950000000000005
2018-09-06,4.885
2018-09-10,4.905
2018-09-11,4.908
2018-09-12,4.928
2018-09-13,4.958
2018-09-17,4.97
2018-09-18,5.035
2018-09-19,5.025
2018-09-20,5.01
2018-09-24,4.975
2018-09-25,4.915
2018-09-26,4.9
2018-09-27,4.87
2018-10-02,4.81
2018-10-03,4.808
2018-10-04,4.808
2018-10-08,4.808
2018-10-09,4.905
2018-10-10,4.945
2018-10-11,4.98
2018-10-15,5.03
2018-10-16,5.108
2018-10-17,5.17
2018-10-18,5.19
2018-10-22,5.303
2018-10-23,5.375
2018-10-24,5.398
2018-10-25,5.41
2018-10-29,5.355
2018-10-30,5.37
2018-10-31,5.37
2018-11-01,5.353
2018-11-05,5.338
2018-11-06,5.26
2018-11-07,5.21
2018-11-08,5.185
2018-11-12,5.138
2018-11-13,5.138
2018-11-14,5.145
2018-11-15,5.165
2018-11-19,5.245
2018-11-20,5.26
2018-11-21,5.263
2018-11-22,5.275
2018-11-26,5.26
2018-11-27,5.238
2018-11-28,5.233
2018-11-29,5.233
2018-12-03,5.19
2018-12-04,5.21
2018-12-05,5.168
2018-12-06,5.15
2018-12-10,5.165
2018-12-11,5.155
2018-12-12,5.23
2018-12-13,5.265
2019-01-09,5.08
2019-01-10,5.103
2019-01-14,5.028
2019-01-15,4.903
2019-01-16,4.828
2019-01-17,4.778
2019-01-21,4.735
2019-01-22,4.685
2019-01-23,4.718
2019-01-24,4.745
2019-01-29,4.68
2019-01-30,4.65
2019-01-31,4.688
2019-02-04,4.75
2019-02-05,4.775
2019-02-06,4.785
2019-02-07,4.748
2019-02-11,4.71
2019-02-12,4.653
2019-02-13,4.603
2019-02-14,4.598
2019-02-18,4.593
2019-02-19,4.513
2019-02-20,4.5
2019-02-21,4.495
2019-02-25,4.475
2019-02-26,4.438
2019-02-27,4.373
2019-02-28,4.34
2019-03-04,4.288
2019-03-05,4.175
2019-03-06,4.07
2019-03-07,4.008
2019-03-11,3.915
2019-03-12,3.853
2019-03-13,3.928
2019-03-14,3.93
2019-03-18,3.965
2019-03-19,4.21
2019-03-20,4.313
2019-03-21,4.413
2019-03-25,4.52
2019-03-26,4.718
2019-03-27,4.863
2019-03-28,4.94
2019-04-01,5.01
2019-04-02,5.048
2019-04-03,5.07
2019-04-04,5.05
2019-04-08,4.993
2019-04-09,4.925
2019-04-10,4.833
2019-04-11,4.81
2019-04-15,4.755
2019-04-16,4.533
2019-04-17,4.525
2019-04-23,4.6
2019-04-24,4.688
2019-04-29,4.828
2019-04-30,4.968
2019-05-01,4.88
2019-05-02,4.885
2019-05-06,4.948
2019-05-07,4.978
2019-05-08,4.985
2019-05-09,4.998
2019-05-13,4.908
2019-05-14,4.765
2019-05-15,4.665
2019-05-16,4.605
2019-05-20,4.588
2019-05-21,4.585
2019-05-22,4.658
2019-05-23,4.688
2019-05-27,4.688
2019-05-28,4.693
2019-05-29,4.693
2019-05-30,4.718
2019-06-03,4.795
2019-06-04,4.873
2019-06-05,4.875
2019-06-06,4.873
2019-06-11,4.785
2019-06-12,4.748
2019-06-13,4.745
2019-06-17,4.88
2019-06-18,4.88
2019-06-19,4.955
2019-06-20,4.923
2019-06-24,4.91
2019-06-25,4.885
2019-06-26,4.845
2019-06-27,4.888
2019-07-01,4.845
2019-07-02,4.87
2019-07-03,4.923
2019-07-04,4.92
2019-07-08,4.965
2019-07-09,5.1
2019-07-10,5.128
2019-07-11,5.155
2019-07-15,5.183
2019-07-16,5.183
2019-07-17,5.188
2019-07-18,5.2
2019-07-22,5.233
2019-07-23,5.3
2019-07-24,5.283
2019-07-25,5.315
2019-07-29,5.343
2019-07-30,5.3
2019-08-01,5.325
2019-08-05,5.31
2019-08-06,5.33
2019-08-07,5.31
2019-08-08,5.328
2019-08-12,5.313
2019-08-13,5.328
2019-08-14,5.34
2019-08-15,5.28
2019-08-19,5.225
2019-08-20,5.088
2019-08-21,5.098
2019-08-22,5.083
2019-08-26,5.053
2019-08-27,5.053
2019-08-28,5.028
2019-08-29,5.038
2019-09-02,5.023
2019-09-03,5.023
2019-09-04,5.033
2019-09-05,4.998
2019-09-09,4.95
2019-09-10,4.86
2019-09-11,4.78
2019-09-12,4.773
2019-09-16,4.755
2019-09-17,4.75
2019-09-18,4.73
2019-09-19,4.685
2019-09-23,4.723
2019-09-24,4.778
2019-09-25,4.865
2019-09-26,4.883
2019-09-30,4.865
2019-10-01,4.888
2019-10-02,4.93
2019-10-03,4.898
2019-10-08,4.853
2019-10-09,4.845
2019-10-10,4.863
2019-10-14,4.93
2019-10-15,4.973
2019-10-16,5.008
2019-10-17,5.033
2019-10-21,5.06
2019-10-22,5.048
2019-10-23,5.02
2019-10-24,5.008
2019-10-28,5.01
2019-10-29,5.078
2019-10-30,5.088
2019-10-31,5.11
2019-11-04,5.125
2019-11-05,5.165
2019-11-06,5.193
2019-11-07,5.218
2019-11-11,5.228
2019-11-12,5.203
2019-11-13,5.183
2019-11-14,5.17
2019-11-18,5.145
2019-11-19,5.13
2019-11-20,5.143
2019-11-21,5.128
2019-11-25,5.09
2019-11-26,5.04
2019-11-27,5.015
2019-11-28,4.993
2019-12-02,5.03
2019-12-03,4.988
2019-12-04,5.005
2019-12-05,4.998
2019-12-09,4.963
2019-12-10,4.983
2019-12-11,4.948
2019-12-12,4.958
2019-12-16,4.93
2019-12-17,4.805
2019-12-18,4.828
2020-01-13,4.868
2020-01-14,5.053
2020-01-15,5.13
2020-01-16,5.155
2020-01-20,5.253
2020-01-21,5.36
2020-01-22,5.463
2020-01-23,5.483
2020-01-28,5.635
2020-01-29,5.76
2020-01-30,5.798
2020-02-03,5.88
2020-02-04,6.098
2020-02-05,6.205
2020-02-06,6.23
2020-02-10,6.355
2020-02-11,6.428
2020-02-12,6.59
2020-02-13,6.62
2020-02-17,6.745
2020-02-18,6.928
2020-02-19,6.988
2020-02-20,7.018
2020-02-24,7.06
2020-02-25,7.105
2020-02-26,7.198
2020-02-27,7.18
2020-03-02,7.31
2020-03-03,7.375
2020-03-05,7.443
2020-03-09,7.548
2020-03-10,7.62
2020-03-11,7.668
2020-03-12,7.655
2020-03-16,7.615
2020-03-17,7.48
2020-03-18,7.408
2020-03-19,7.418
2020-03-23,7.355
2020-03-24,7.18
2020-03-25,7.04
2020-06-02,7.463
2020-06-03,7.463
2020-06-04,7.438
2020-06-09,7.493
2020-06-10,7.53
2020-06-11,7.57
2020-06-15,7.605
2020-06-16,7.665
2020-06-17,7.72
2020-06-18,7.703
2020-06-22,7.71
2020-06-23,7.588
2020-06-24,7.553
2020-06-25,7.543
2020-06-29,7.545
2020-07-01,7.638
2020-07-02,7.635
2020-07-06,7.6
2020-07-07,7.525
2020-07-08,7.513
2020-07-09,7.505
2020-07-13,7.48
2020-07-14,7.453
2020-07-15,7.453
2020-07-16,7.43
2020-07-20,7.428
2020-07-21,7.503
2020-07-22,7.508
2020-07-23,7.528
2020-07-27,7.563
2020-07-28,7.49
2020-07-29,7.54
2020-07-30,7.523
2020-08-03,7.528
2020-08-04,7.61
2020-08-05,7.613
2020-08-06,7.605
2020-08-10,7.623
2020-08-11,7.583
2020-08-12,7.585
2020-08-13,7.625
2020-08-17,7.62
2020-08-18,7.685
2020-08-19,7.76
2020-08-20,7.78
2020-08-24,7.803
2020-08-25,7.84
2020-08-26,7.883
2020-08-27,7.86
2020-08-31,7.87
2020-09-01,7.845
2020-09-02,7.773
2020-09-03,7.78
2020-09-07,7.735
2020-09-08,7.665
2020-09-09,7.643
2020-09-10,7.618
2020-09-14,7.605
2020-09-15,7.628
2020-09-16,7.633
2020-09-17,7.643
2020-09-21,7.678
2020-09-22,7.675
2020-09-23,7.748
2020-09-24,7.738
2020-09-28,7.743
2020-09-29,7.753
2020-09-30,7.755
2020-10-01,7.76
2020-10-05,7.768
2020-10-06,7.918
2020-10-07,7.948
2020-10-08,7.93
2020-10-12,7.908
2020-10-13,7.888
2020-10-14,7.878
2020-10-15,7.888
2020-10-19,7.863
2020-10-20,7.875
2020-10-22,8.01
2020-10-26,8.085
2020-10-27,8.225
2020-10-29,8.185
2020-11-02,8.182
2020-11-03,8.225
2020-11-04,8.26
2020-11-05,8.27
2020-11-09,8.288
2020-11-10,8.255
2020-11-11,8.238
2020-11-12,8.235
2020-11-16,8.233
2020-11-17,8.293
2020-11-18,8.273
2020-11-19,8.27
2020-11-23,8.253
2020-11-24,8.127
2020-11-25,8.08
2020-11-26,8.053
2020-11-30,8.012
2020-12-01,7.898
2020-12-02,7.895
2020-12-03,7.885
2020-12-07,7.855
2020-12-08,7.908
2020-12-09,7.923
2020-12-10,7.918
2020-12-14,7.948
2020-12-15,8.035
2020-12-16,8.073
2020-12-17,8.137
2021-01-04,7.588
2021-01-11,8.308
2021-01-12,8.308
2021-01-13,8.4
2021-01-14,8.418
2021-01-18,8.448
2021-01-19,8.68
2021-01-20,8.72
2021-01-21,8.715
2021-01-25,8.738
2021-01-27,8.873
2021-01-28,8.883000000000001
2021-02-01,8.823
2021-02-02,8.88
2021-02-03,8.835
2021-02-04,8.815
2021-02-08,8.858
2021-02-09,8.75
2021-02-11,8.73
2021-02-15,8.71
2021-02-16,8.663
2021-02-17,8.66
2021-02-18,8.663
2021-02-22,8.645
2021-02-23,8.618
2021-02-24,8.573
2021-02-25,8.578
2021-03-01,8.568
2021-03-02,8.613
2021-03-03,8.618
2021-03-08,8.613
2021-03-09,8.608
2021-03-10,8.588
2021-03-11,8.628
2021-03-15,8.598
2021-03-16,8.53
2021-03-17,8.533
2021-03-22,8.628
2021-03-23,8.78
2021-03-24,8.873
2021-03-25,8.875
2021-03-29,8.965
2021-03-30,8.835
2021-03-31,8.775
2021-04-06,8.798
2021-04-07,8.868
2021-04-08,8.768
2021-04-12,8.835
2021-04-19,9.078
2021-04-20,9.102
2021-04-21,9.089
2021-04-22,9.057
2021-04-23,9.057
2021-04-26,9.03
2021-04-27,8.91
2021-04-28,8.799
2021-04-29,8.766
2021-04-30,8.766
2021-05-03,8.855
2021-05-04,8.841
2021-05-05,8.878
2021-05-06,8.916
2021-05-07,8.916
2021-05-10,8.94
2021-05-11,9.022
2021-05-12,9.02
2021-05-13,9.027
2021-05-14,9.027
2021-05-17,8.989
2021-05-18,8.897
2021-05-19,8.895
2021-05-20,8.868
2021-05-21,8.868
2021-05-24,8.855
2021-05-25,8.892
2021-05-26,8.93
2021-05-27,8.91
2021-05-28,8.91
2021-05-31,8.898
2021-06-01,8.954
2021-06-02,8.89
2021-06-03,8.934
2021-06-04,8.934
2021-06-07,8.986
2021-06-08,9.063
2021-06-09,9.13
2021-06-10,9.132
2021-06-11,9.132
2021-06-14,9.119
2021-06-15,9.017
2021-06-16,9.035
2021-06-17,9.132
2021-06-18,9.132
2021-06-21,9.175
2021-06-22,9.324
2021-06-23,9.314
2021-06-24,9.297
2021-06-25,9.297
2021-06-28,9.342
2021-06-29,9.341
2021-06-30,9.416
2021-07-01,9.418
2021-07-02,9.418
2021-07-05,9.447
2021-07-06,9.517
2021-07-07,9.515
2021-07-08,9.539
2021-07-09,9.539
2021-07-12,9.6
2021-07-13,9.75
2021-07-14,9.881
2021-07-15,9.843
2021-07-16,9.843
2021-07-19,9.827
2021-07-20,9.964
2021-07-21,9.95
2021-07-22,10.034
2021-07-23,10.034
2021-07-26,10.036
2021-07-27,9.926
2021-07-28,9.888
2021-07-29,9.854
2021-07-30,9.854
2021-08-02,9.917
2021-08-03,9.981
2021-08-04,9.986
2021-08-05,9.972
2021-08-06,9.972
2021-08-09,9.97
2021-08-10,10.002
2021-08-11,10.02
2021-08-12,10.03
2021-08-13,10.03
2021-08-16,10.008
2021-08-17,9.945
2021-08-18,9.985
2021-08-19,10.044
2021-08-20,10.043
2021-08-23,10.082
2021-08-24,10.277
2021-08-25,10.315
2021-08-26,10.282
2021-08-27,10.282
2021-08-30,10.286
2021-08-31,9.947
2021-09-01,9.975
2021-09-02,9.971
2021-09-03,9.971
2021-09-06,9.983
2021-09-07,10.177
2021-09-08,10.207
2021-09-09,10.194
2021-09-10,10.194
2021-09-13,10.235
2021-09-14,10.275
2021-09-15,10.264
2021-09-16,10.288
2021-09-17,10.288
2021-09-20,10.295
2021-09-21,10.33
2021-09-22,10.316
2021-09-23,10.325
2021-09-24,10.325
2021-09-27,10.311
2021-09-28,10.295
2021-09-29,10.341
2021-09-30,10.422
2021-10-01,10.422
2021-10-04,10.423
2021-10-05,10.549
2021-10-06,10.571
2021-10-07,10.433
2021-10-08,10.433
2021-10-11,10.443
2021-10-12,10.354
2021-10-13,10.377
2021-10-14,10.383
2021-10-15,10.383
2021-10-18,10.436
2021-10-19,10.646
2021-10-20,10.66
2021-10-21,10.684
2021-10-22,10.684
2021-10-25,10.652
2021-10-26,10.758
2021-10-27,10.74
2021-10-28,10.729
2021-10-29,10.729
2021-11-01,10.727
2021-11-02,10.635
2021-11-03,10.671
2021-11-04,10.676
2021-11-05,10.676
2021-11-08,10.613
2021-11-09,10.608
2021-11-10,10.619
2021-11-11,10.675
2021-11-12,10.675
2021-11-15,10.803
2021-11-16,10.958
2021-11-17,11.02
2021-11-18,10.947
2021-11-19,10.947
2021-11-22,11.055
2021-11-23,11.041
2021-11-24,11.055
2021-11-25,11.111
2021-11-26,11.111
2021-11-29,10.999
2021-11-30,11.115
2021-12-01,11.063
2021-12-02,11.067
2021-12-03,11.067
2021-12-06,11.08
2021-12-07,11.354
2021-12-08,11.473
2021-12-09,11.473
2021-12-10,11.473
2021-12-13,11.559
2021-12-14,11.607
2021-12-15,11.671
2021-12-16,11.692
2021-12-17,11.692
2022-01-12,11.628
2022-01-13,11.572
2022-01-14,11.572
2022-01-17,11.516
2022-01-18,11.826
2022-01-19,11.879
2022-01-20,11.905
2022-01-21,11.905
2022-01-24,11.915
2022-01-25,11.482
2022-01-27,11.189
2022-01-28,11.189
2022-01-31,11.122
2022-02-01,11.171
2022-02-02,11.347
2022-02-03,11.297
2022-02-04,11.297
2022-02-07,11.305
2022-02-08,11.268
2022-02-09,11.226
2022-02-10,11.191
2022-02-11,11.191
2022-02-14,11.2
2022-02-15,11.183
2022-02-16,11.243
2022-02-17,11.276
2022-02-18,11.276
2022-02-21,11.268
2022-02-22,11.278
2022-02-23,11.228
2022-02-24,11.235
2022-02-25,11.235
2022-02-28,11.249
2022-03-01,11.312
2022-03-02,11.138
2022-03-03,11.148
2022-03-04,11.148
2022-03-07,11.114
2022-03-08,11.059
2022-03-09,11.146
2022-03-10,11.244
2022-03-11,11.244
2022-03-14,11.294
2022-03-15,11.261
2022-03-16,11.308
2022-03-17,11.13
2022-03-18,11.13
2022-03-21,11.17
2022-03-22,11.123
2022-03-23,11.033
2022-03-24,11.194
2022-03-25,11.194
2022-03-28,11.096
2022-03-29,11.011
2022-03-30,10.9
2022-03-31,10.824
2022-04-01,10.824
2022-04-04,10.926
2022-04-05,10.956
2022-04-06,10.959
2022-04-07,10.908
2022-04-08,10.908
2022-04-11,10.896
2022-04-12,10.868
2022-04-13,10.852
2022-04-19,10.725
2022-04-20,10.869
2022-04-21,10.848
2022-04-22,10.848
2022-04-26,10.879
2022-04-27,10.848
2022-04-28,10.877
2022-04-29,10.877
2022-05-02,10.967
2022-05-03,11.078
2022-05-04,11.066
2022-05-05,11.077
2022-05-06,11.077
2022-05-09,10.963
2022-05-10,10.811
2022-05-11,10.853
2022-05-12,10.82
2022-05-13,10.82
2022-05-16,10.908
2022-05-17,11.001
2022-05-18,10.989
2022-05-19,11.011
2022-05-20,11.011
2022-05-23,11.071
2022-05-24,11.155
2022-05-25,11.129
2022-05-26,11.134
2022-05-27,11.134
2022-05-30,11.103
2022-05-31,11.261
2022-06-01,11.301
2022-06-02,11.288
2022-06-03,11.288
2022-06-06,11.277
2022-06-07,11.185
2022-06-08,11.188
2022-06-09,11.205
2022-06-10,11.205
2022-06-13,11.182
2022-06-14,11.118
2022-06-15,10.899
2022-06-16,10.871
2022-06-17,10.871
2022-06-20,10.848
2022-06-21,10.7
2022-06-22,10.537
2022-06-23,10.525
2022-06-24,10.525
2022-06-27,10.504
2022-06-28,10.282
2022-06-29,10.181
2022-06-30,10.136
2022-07-01,10.136
2022-07-04,10.087
2022-07-05,9.991
2022-07-06,10.061
2022-07-07,10.054
2022-07-08,10.054
2022-07-11,9.924
2022-07-12,9.906
2022-07-13,9.781
2022-07-14,9.771
2022-07-15,9.771
2022-07-18,9.692
2022-07-19,9.646
2022-07-20,9.541
2022-07-21,9.48
2022-07-22,9.48
2022-07-25,9.398
2022-07-26,8.93
2022-07-27,8.856
2022-07-28,8.877
2022-07-29,8.877
2022-08-01,8.929
2022-08-02,9.152
2022-08-03,9.174
2022-08-04,9.184
2022-08-05,9.184
2022-08-08,9.203
2022-08-09,9.259
2022-08-10,9.602
2022-08-11,9.617
2022-08-12,9.617
2022-08-15,9.774
2022-08-16,9.992
2022-08-17,10.063
2022-08-18,10.145
2022-08-19,10.145
2022-08-22,10.155
2022-08-23,10.367
2022-08-24,10.371
2022-08-25,10.336
2022-08-26,10.336
2022-08-29,10.416
2022-08-30,10.275
2022-08-31,10.235
2022-09-01,10.262
2022-09-02,10.262
2022-09-05,10.208
2022-09-06,10.328
2022-09-07,10.494
2022-09-08,10.491
2022-09-09,10.491
2022-09-12,10.522
2022-09-13,10.38
2022-09-14,10.365
2022-09-15,10.362
2022-09-16,10.362
2022-09-19,10.399
2022-09-20,10.548
2022-09-21,10.73
2022-09-22,10.77
2022-09-23,10.757
2022-09-26,10.688
2022-09-27,10.918
2022-09-28,10.752
2022-09-29,10.736
2022-09-30,10.748
2022-10-03,10.855
2022-10-04,10.409
2022-10-05,10.39
2022-10-06,10.39
2022-10-07,10.39
2022-10-10,10.413
2022-10-11,10.372
2022-10-12,10.316
2022-10-13,10.303
2022-10-14,10.303
2022-10-17,10.332
2022-10-18,10.317
2022-10-19,10.335
2022-10-20,10.311
2022-10-21,10.311
2022-10-24,10.258
2022-10-25,10.32
2022-10-26,10.355
2022-10-27,10.415
2022-10-28,10.415
2022-10-31,10.278
2022-11-01,10.238
2022-11-02,10.21
2022-11-03,10.193
2022-11-04,10.193
2022-11-07,10.216
2022-11-08,10.153
2022-11-09,10.163
2022-11-10,10.194
2022-11-11,10.194
2022-11-14,10.163
2022-11-15,10.055
2022-11-16,9.966
2022-11-17,9.879
2022-11-18,9.879
2022-11-21,9.77
2022-11-22,9.483
2022-11-23,9.38
2022-11-24,9.264
2022-11-25,9.264
2022-11-28,9.181
2022-11-29,9.011
2022-11-30,8.853
2022-12-01,8.756
2022-12-02,8.756
2022-12-05,8.697
2022-12-06,8.588
2022-12-07,8.551
2022-12-08,8.697
2022-12-09,8.697
2022-12-12,8.793
2022-12-13,9.024
2022-12-14,9.013
2022-12-15,9.014
2022-12-16,9.014
2022-12-19,9.06
2022-12-20,8.707
2022-12-21,8.559
2022-12-22,8.601
2022-12-23,8.601
2023-01-03,8.5
2023-01-04,8.5
2023-01-05,8.5
2023-01-06,8.5
2023-01-09,7.996
2023-01-10,7.755
2023-01-11,7.778
2023-01-12,7.756
2023-01-13,7.756
2023-01-16,7.679
2023-01-17,7.84
2023-01-18,7.852
2023-01-19,7.839
2023-01-20,7.839
2023-01-23,7.801
2023-01-24,7.814
2023-01-25,7.814
2023-01-26,7.849
2023-01-27,7.849
2023-01-30,7.915
2023-01-31,7.71
2023-02-01,7.669
2023-02-02,7.635
2023-02-03,7.635
2023-02-06,7.616
2023-02-07,7.596
2023-02-08,7.549
2023-02-09,7.566
2023-02-10,7.566
2023-02-13,7.525
2023-02-14,7.526
2023-02-15,7.525
2023-02-16,7.506
2023-02-17,7.506
2023-02-20,7.489
2023-02-21,7.309
2023-02-22,7.242
2023-02-23,7.221
2023-02-24,7.221
2023-02-27,7.193
2023-02-28,7.107
2023-03-01,7.057
2023-03-02,7.0
2023-03-03,7.0
2023-03-06,6.947
2023-03-07,7.023
2023-03-08,6.978
2023-03-09,7.0
2023-03-10,7.0
2023-03-13,7.014
2023-03-14,6.883
2023-03-15,6.841
2023-03-16,6.82
2023-03-17,6.82
2023-03-20,6.799
2023-03-21,6.811
2023-03-22,6.744
2023-03-23,6.73
2023-03-24,6.73
2023-03-27,6.732
2023-03-28,6.666
2023-03-29,6.789
2023-03-30,6.8
2023-03-31,6.8
2023-04-03,6.864
2023-04-04,6.964
2023-04-05,6.995
2023-04-06,7.046
2023-04-07,7.046
2023-04-10,7.015
2023-04-11,6.844
2023-04-12,6.799
2023-04-13,6.85
2023-04-14,6.85
2023-04-17,6.923
2023-04-18,6.91
2023-04-19,6.894
2023-04-20,6.851
2023-04-21,6.851
2023-04-24,6.809
2023-04-25,6.751
2023-04-26,6.646
2023-04-27,6.709
2023-04-28,6.709
2023-05-01,6.722
2023-05-02,6.566
2023-05-03,6.5120000000000005
2023-05-04,6.467
2023-05-05,6.467
2023-05-08,6.397
2023-05-09,6.288
2023-05-10,6.182
2023-05-11,6.168
2023-05-12,6.168
2023-05-15,6.093
2023-05-16,6.151
2023-05-17,6.152
2023-05-18,6.143
2023-05-19,6.143
2023-05-22,6.173
2023-05-23,5.891
2023-05-24,5.941
2023-05-25,5.875
2023-05-26,5.875
2023-05-29,5.825
2023-05-30,5.845
2023-05-31,5.746
2023-06-01,5.795
2023-06-02,5.795
2023-06-05,5.805
2023-06-06,5.728
2023-06-07,5.672
2023-06-08,5.623
2023-06-09,5.623
2023-06-12,5.555
2023-06-13,5.565
2023-06-14,5.646
2023-06-15,5.678
2023-06-16,5.678
2023-06-19,5.742
2023-06-20,5.738
2023-06-21,5.703
2023-06-22,5.669
2023-06-23,5.669
2023-06-26,5.619
2023-06-27,5.588
2023-06-28,5.57
2023-06-29,5.562
2023-06-30,5.562
2023-07-03,5.564
2023-07-04,5.541
2023-07-05,5.65
2023-07-06,5.662
2023-07-07,5.662
2023-07-10,5.647
2023-07-11,5.704
2023-07-12,5.651
2023-07-13,5.673
2023-07-14,5.673
2023-07-17,5.678
2023-07-18,5.755
2023-07-19,5.75
2023-07-20,5.753
2023-07-21,5.753
2023-07-24,5.764
2023-07-25,5.672
2023-07-26,5.667
2023-07-27,5.643
2023-07-28,5.643
2023-07-31,5.636
2023-08-01,5.58
2023-08-02,5.582
2023-08-03,5.584
2023-08-04,5.584
2023-08-07,5.566
2023-08-08,5.593
2023-08-09,5.582
2023-08-10,5.558
2023-08-11,5.558
2023-08-14,5.404
2023-08-15,5.316
2023-08-16,5.354
2023-08-17,5.372
2023-08-18,5.372
2023-08-21,5.438
2023-08-22,5.286
2023-08-23,5.157
2023-08-24,5.097
2023-08-25,5.097
2023-08-28,5.045
2023-08-29,4.922
2023-08-30,4.822
2023-08-31,4.804
2023-09-01,4.804
2023-09-04,4.737
2023-09-05,4.584
2023-09-06,4.611
2023-09-07,4.472
2023-09-08,4.472
2023-09-11,4.437
2023-09-12,4.402
2023-09-13,4.252
2023-09-14,4.236
2023-09-15,4.236
2023-09-18,4.131
2023-09-19,4.021
2023-09-20,4.01
2023-09-21,3.957
2023-09-22,3.957
2023-09-25,3.865
2023-09-26,3.662
2023-09-27,3.589
2023-09-28,3.57
2023-09-29,3.57
2023-10-02,3.509
2023-10-03,3.53
2023-10-04,3.567
2023-10-05,3.632
2023-10-06,3.632
2023-10-09,3.62
2023-10-10,3.679
2023-10-11,3.668
2023-10-12,3.615
2023-10-13,3.615
2023-10-16,3.603
2023-10-17,3.516
2023-10-18,3.491
2023-10-19,3.494
2023-10-20,3.494
2023-10-23,3.511
2023-10-24,3.511
2023-10-25,3.551
2023-10-26,3.592
2023-10-27,3.592
2023-10-30,3.586
2023-10-31,3.646
2023-11-01,3.67
2023-11-02,3.659
2023-11-03,3.659
2023-11-06,3.688
2023-11-07,3.827
2023-11-08,3.914
2023-11-09,3.989
2023-11-10,3.989
2023-11-13,4.085
2023-11-14,4.284
2023-11-15,4.373
2023-11-16,4.432
2023-11-17,4.432
2023-11-20,4.504
2023-11-21,4.723
2023-11-22,4.783
2023-11-23,4.858
2023-11-24,4.858
2023-11-27,5.073
2023-11-28,5.486
2023-11-29,5.598
2023-11-30,5.628
2023-12-01,5.628
2023-12-04,5.679
2023-12-05,5.75
2023-12-06,5.718
2023-12-07,5.704
2023-12-08,5.704
2023-12-11,5.687
2023-12-12,5.499
2023-12-13,5.438
2023-12-14,5.378
2023-12-15,5.378
2023-12-18,5.343
2023-12-19,5.093
2023-12-20,4.926
2023-12-21,4.809
2023-12-22,4.809
2023-12-25,4.818
2023-12-26,4.569
2024-01-08,5.417
2024-01-09,5.937
2024-01-10,5.876
2024-01-11,5.879
2024-01-12,5.879
2024-01-15,5.959
2024-01-16,6.088
2024-01-17,6.132
2024-01-18,6.164
2024-01-19,6.164
2024-01-22,6.237
2024-01-23,6.376
2024-01-24,6.446
2024-01-25,6.446
2024-01-26,6.446
2024-01-29,6.492
2024-01-30,6.565
2024-01-31,6.557
2024-02-01,6.674
2024-02-02,6.674
2024-02-05,6.702
2024-02-06,6.791
2024-02-07,6.761
2024-02-08,6.713
2024-02-09,6.713
2024-02-12,6.642
2024-02-13,6.395
2024-02-14,6.304
2024-02-15,6.284
2024-02-16,6.284
2024-02-19,6.268
2024-02-20,6.288
2024-02-21,6.269
2024-02-22,6.282
2024-02-23,6.282
2024-02-26,6.282
2024-02-27,6.283
2024-02-28,6.275
2024-02-29,6.298
2024-03-01,6.298
2024-03-04,6.319
2024-03-05,6.265
2024-03-06,6.208
2024-03-07,6.158
2024-03-08,6.158
2024-03-11,6.005
2024-03-12,5.87
2024-03-13,5.792
2024-03-14,5.773
2024-03-15,5.773
2024-03-18,5.783
2024-03-19,5.694
2024-03-20,5.738
2024-03-21,5.729
2024-03-22,5.729
2024-03-25,5.811
2024-03-26,5.884
2024-03-27,5.971
2024-03-28,6.0
2024-03-29,6.0
2024-04-01,5.995
2024-04-02,5.935
2024-04-03,5.94
2024-04-04,5.978
2024-04-05,5.978
2024-04-08,6.059
2024-04-09,6.221
2024-04-10,6.267
2024-04-11,6.26
2024-04-12,6.26
2024-04-15,6.185
2024-04-16,6.089
2024-04-17,5.979
2024-04-18,5.947
2024-04-19,5.947
2024-04-22,5.905
2024-04-23,5.824
2024-04-24,5.839
2024-04-25,5.844
2024-04-26,5.844
2024-04-29,5.928
2024-04-30,5.992
2024-05-01,6.009
2024-05-02,6.05
2024-05-03,6.05
2024-05-06,6.07
2024-05-07,6.047
2024-05-08,6.077
2024-05-09,6.046
2024-05-10,6.046
2024-05-13,6.065
2024-05-14,6.18
2024-05-15,6.221
2024-05-16,6.249
2024-05-17,6.249
2024-05-20,6.259
2024-05-21,6.274
2024-05-22,6.229
2024-05-23,6.2
2024-05-24,6.2
2024-05-27,6.172
2024-05-28,6.037
2024-05-29,5.967
2024-05-30,5.976
2024-05-31,5.976
2024-06-03,6.05
2024-06-04,6.022
2024-06-05,6.1
2024-06-06,6.101
2024-06-07,6.101
2024-06-10,5.981
2024-06-11,5.954
2024-06-12,5.948
2024-06-13,5.968
2024-06-14,5.968
2024-06-17,5.991
2024-06-18,5.965
2024-06-19,5.872
2024-06-20,5.851
2024-06-21,5.851
2024-06-24,5.879
2024-06-25,5.79
2024-06-26,5.81
2024-06-27,5.811
2024-06-28,5.811
2024-07-01,5.814
2024-07-02,5.908
2024-07-03,6.015
2024-07-04,6.029
2024-07-05,6.029
2024-07-08,6.057
2024-07-09,6.216
2024-07-10,6.237
2024-07-11,6.255
2024-07-12,6.255
2024-07-15,6.234
2024-07-16,6.359
2024-07-17,6.405
2024-07-18,6.4
