state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,WEEK #41,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-10-12,,41,,41,"164,561,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #42,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-10-19,,42,,42,"168,282,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #43,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-10-26,,43,,43,"159,310,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #44,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-11-02,,44,,44,"163,356,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #45,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-11-09,,45,,45,"160,800,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #46,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-11-16,,46,,46,"166,870,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #47,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-11-23,,47,,47,"162,482,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #48,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-11-30,,48,,48,"164,713,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #49,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-12-07,,49,,49,"172,141,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #50,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-12-14,,50,,50,"171,790,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #51,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-12-21,,51,,51,"172,640,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #52,,,UNITED STATES,HEAD,2013,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2013-12-28,,52,,52,"171,474,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2023,,TOTAL,FOR EXPORT,,MONTHLY,,,,06,,06,"1,717,000","CHICKS, BROILER TYPE, PULLET",00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, BROILER TYPE, PULLET, FOR EXPORT - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2023,,TOTAL,FOR EXPORT,,MONTHLY,,,,07,,07,"1,368,000","CHICKS, BROILER TYPE, PULLET",00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, BROILER TYPE, PULLET, FOR EXPORT - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"2,540,000","CHICKS, EGG TYPE, COCKERELS",00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, EGG TYPE, COCKERELS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"22,875,000","CHICKS, EGG TYPE, PULLET",00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, EGG TYPE, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"53,768,000","CHICKS, EGG TYPE, PULLET, HATCHERY SUPPLY",00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, EGG TYPE, PULLET, HATCHERY SUPPLY - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"7,333,000","CHICKS, EGG TYPE, STRAIGHT RUN",00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, EGG TYPE, STRAIGHT RUN - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"27,679,700","CHICKS, PULLET",00000000,NATIONAL,,,2025-03-21 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"26,064,600","CHICKS, PULLET",00000000,NATIONAL,,,2025-03-21 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"25,511,900","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"26,977,100","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAR,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,03,,03,"28,861,500","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"26,794,500","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAY,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,05,,05,"27,620,800","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,06,,06,"26,636,600","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,07,,07,"27,372,000","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,AUG,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,08,,08,"30,094,900","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,SEP,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,09,,09,"26,677,600","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,OCT,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,10,,10,"27,457,400","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,NOV,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,11,,11,"27,674,700","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,DEC,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,12,,12,"29,967,600","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-24 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"25,841,000","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"30,933,800","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAR,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,03,,03,"29,107,500","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"30,161,900","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAY,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,05,,05,"28,211,500","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,06,,06,"27,858,500","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,07,,07,"26,363,600","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,AUG,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,08,,08,"27,697,600","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,SEP,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,09,,09,"28,630,500","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,OCT,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,10,,10,"27,235,600","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,NOV,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,11,,11,"26,263,000","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,DEC,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,12,,12,"26,403,400","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"26,631,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"26,674,800","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAR,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,03,,03,"26,299,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"27,167,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAY,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,05,,05,"28,152,900","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,06,,06,"26,670,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,07,,07,"27,614,200","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,AUG,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,08,,08,"29,742,100","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,SEP,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,09,,09,"27,074,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,OCT,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,10,,10,"26,917,600","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,NOV,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,11,,11,"30,459,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,DEC,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,12,,12,"25,078,200","CHICKS, PULLET",00000000,NATIONAL,,,2025-02-18 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
